row_type,date,ticker,direction,entry_time,exit_time,entry_price,exit_price,size,pnl,pnl_pct,hold_duration_ms,exit_reason,entry_reason,candle_pattern,entry_composite,exit_composite,entry_1m,entry_5m,entry_1h,exit_1m,exit_5m,exit_1h,max_composite,max_composite_time,positive_ticks,total_ticks
summary,2022-11-08,MSFT,,,,,,,-22.66,,1,,,,,,,,,,,,0.8701,2022-11-07T11:03:00+00:00,857,1137
trade,2022-11-08,AMZN,Long,2022-11-08T15:41:00+00:00,2022-11-08T15:56:00+00:00,90.7026,90.7178,40.83,0.62,0.000167,900000,SessionClose,window:strong core,shooting_star,0.3965,0.2627,0.3033,0.4174,0.3858,-0.1856,0.2759,0.3858,,,
summary,2022-11-08,AMZN,,,,,,,0.62,,1,,,,,,,,,,,,0.8844,2022-11-07T10:24:00+00:00,880,1487
summary,2022-11-09,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.6568,2022-11-07T10:23:00+00:00,1297,2391
summary,2022-11-09,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.9202,2022-11-07T09:00:00+00:00,1233,2289
summary,2022-11-09,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.8701,2022-11-07T11:03:00+00:00,956,1684
summary,2022-11-09,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.8844,2022-11-07T10:24:00+00:00,1075,2311
summary,2022-11-10,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.8740,2022-11-07T15:16:00+00:00,1716,2977
summary,2022-11-10,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.8900,2022-11-07T15:16:00+00:00,1635,2825
summary,2022-11-10,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.9571,2022-11-07T15:59:00+00:00,1318,2144
trade,2022-11-10,AMZN,Long,2022-11-10T15:46:00+00:00,2022-11-10T15:56:00+00:00,95.8255,97.3258,40.16,60.25,0.015656,600000,SessionClose,window:strong core,three_outside_up,0.5115,0.4797,0.6478,0.4004,0.6885,0.1253,0.4344,0.6885,,,
trade,2022-11-10,AMZN,Long,2022-11-10T15:58:00+00:00,2022-11-10T15:59:00+00:00,97.3092,97.5457,40.02,9.47,0.002431,60000,SessionClose,window:strong core,three_outside_up,0.4635,0.4915,-0.0368,0.4344,0.6885,0.2434,0.4344,0.6885,,,
summary,2022-11-10,AMZN,,,,,,,69.72,,2,,,,,,,,,,,,0.7409,2022-11-10T13:47:00+00:00,1379,2915
trade,2022-11-11,QQQ,Long,2022-11-11T15:06:00+00:00,2022-11-11T15:56:00+00:00,284.0552,285.6293,13.17,20.74,0.005542,3000000,SessionClose,window:candle reversal,shooting_star,0.3446,0.2571,0.5286,0.1928,0.5869,-0.2521,0.1770,0.5869,,,
summary,2022-11-11,QQQ,,,,,,,20.74,,1,,,,,,,,,,,,0.9524,2022-11-08T15:48:00+00:00,1662,3080
trade,2022-11-11,AAPL,Long,2022-11-11T15:11:00+00:00,2022-11-11T15:56:00+00:00,146.5788,148.2017,25.67,41.66,0.011072,2700000,SessionClose,window:strong core,bearish_engulfing,0.4751,0.3865,0.5764,0.4105,0.5704,0.1077,0.3410,0.5704,,,
trade,2022-11-11,AAPL,Long,2022-11-11T15:58:00+00:00,2022-11-11T15:59:00+00:00,148.1444,148.2304,25.61,2.20,0.000580,60000,SessionClose,window:candle reversal,evening_star,0.3627,0.3939,-0.1301,0.3410,0.5704,0.1810,0.3410,0.5704,,,
summary,2022-11-11,AAPL,,,,,,,43.86,,2,,,,,,,,,,,,0.7964,2022-11-08T15:59:00+00:00,1629,2905
trade,2022-11-11,MSFT,Long,2022-11-11T14:46:00+00:00,2022-11-11T15:56:00+00:00,243.7481,245.9712,15.48,34.42,0.009120,4200000,SessionClose,window:strong core,hammer,0.4312,0.2039,0.4774,0.4026,0.4730,-0.1259,0.0695,0.5826,,,
summary,2022-11-11,MSFT,,,,,,,34.42,,1,,,,,,,,,,,,0.9070,2022-11-08T14:53:00+00:00,1202,2210
trade,2022-11-11,AMZN,Long,2022-11-11T14:46:00+00:00,2022-11-11T15:56:00+00:00,98.4945,100.1749,39.22,65.91,0.017061,4200000,SessionClose,window:strong core,,0.5233,0.2612,0.5281,0.4834,0.6016,-0.1047,0.0999,0.7058,,,
summary,2022-11-11,AMZN,,,,,,,65.91,,1,,,,,,,,,,,,0.9560,2022-11-08T15:43:00+00:00,1621,2980
trade,2022-11-14,QQQ,Long,2022-11-14T15:11:00+00:00,2022-11-14T15:56:00+00:00,286.9311,286.8289,12.92,-1.32,-0.000356,2700000,SessionClose,window:candle reversal,shooting_star,0.3818,0.2626,0.5298,0.3302,0.4356,0.4406,0.1442,0.4400,,,
summary,2022-11-14,QQQ,,,,,,,-1.32,,1,,,,,,,,,,,,0.9589,2022-11-11T15:49:00+00:00,890,1171
summary,2022-11-14,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.9600,2022-11-11T15:49:00+00:00,898,1102
summary,2022-11-14,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.9587,2022-11-11T15:51:00+00:00,379,978
summary,2022-11-14,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,1.0000,2022-11-11T14:41:00+00:00,672,1123
summary,2022-11-15,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.6805,2022-11-15T13:33:00+00:00,1016,1555
summary,2022-11-15,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.6565,2022-11-15T13:33:00+00:00,904,1402
summary,2022-11-15,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.7084,2022-11-15T13:33:00+00:00,753,1180
summary,2022-11-15,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.7029,2022-11-15T13:31:00+00:00,824,1500
summary,2022-11-16,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.6805,2022-11-15T13:33:00+00:00,1215,2431
summary,2022-11-16,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.6565,2022-11-15T13:33:00+00:00,1027,2211
summary,2022-11-16,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.7084,2022-11-15T13:33:00+00:00,926,1786
summary,2022-11-16,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.7029,2022-11-15T13:31:00+00:00,858,2362
summary,2022-11-17,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.8896,2022-11-14T15:15:00+00:00,1145,3004
summary,2022-11-17,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.6619,2022-11-14T17:13:00+00:00,1224,2767
summary,2022-11-17,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.8991,2022-11-14T15:00:00+00:00,1105,2265
summary,2022-11-17,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.9431,2022-11-14T14:39:00+00:00,874,2923
summary,2022-11-18,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.5550,2022-11-15T15:05:00+00:00,410,3008
summary,2022-11-18,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,1.0000,2022-11-15T14:32:00+00:00,1024,2774
summary,2022-11-18,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.4569,2022-11-17T16:59:00+00:00,630,2171
summary,2022-11-18,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.4864,2022-11-16T16:47:00+00:00,445,2861
summary,2022-11-21,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.4589,2022-11-18T20:49:00+00:00,136,1126
summary,2022-11-21,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.5274,2022-11-18T16:19:00+00:00,107,1058
trade,2022-11-21,MSFT,Long,2022-11-21T14:31:00+00:00,2022-11-21T15:22:00+00:00,242.7778,241.6692,15.24,-16.90,-0.004566,3060000,ScoreExit,window:strong core,hammer,0.5641,-0.0719,0.5622,0.5094,0.6742,-0.4494,-0.2481,0.4063,,,
summary,2022-11-21,MSFT,,,,,,,-16.90,,1,,,,,,,,,,,,0.5721,2022-11-21T14:31:00+00:00,443,915
trade,2022-11-21,AMZN,Long,2022-11-21T14:31:00+00:00,2022-11-21T14:51:00+00:00,94.9435,93.8618,38.99,-42.17,-0.011392,1200000,ScoreExit,window:candle reversal,shooting_star,0.4539,-0.0977,0.6392,0.3902,0.5196,-0.3470,-0.1765,0.1430,,,
summary,2022-11-21,AMZN,,,,,,,-42.17,,1,,,,,,,,,,,,0.5832,2022-11-18T20:44:00+00:00,346,1069
trade,2022-11-22,QQQ,Long,2022-11-22T15:47:00+00:00,2022-11-22T15:56:00+00:00,282.5998,283.3307,13.11,9.58,0.002586,540000,SessionClose,window:strong core,hammer,0.4051,0.4416,0.5473,0.4287,0.3103,0.5408,0.4326,0.4263,,,
trade,2022-11-22,QQQ,Long,2022-11-22T15:58:00+00:00,2022-11-22T15:59:00+00:00,283.3200,283.4199,13.10,1.31,0.000353,60000,SessionClose,window:strong core,shooting_star,0.4019,0.4457,0.2142,0.4326,0.4031,0.5488,0.4326,0.4375,,,
summary,2022-11-22,QQQ,,,,,,,10.89,,2,,,,,,,,,,,,0.4457,2022-11-22T15:58:00+00:00,762,1445
trade,2022-11-22,AAPL,Long,2022-11-22T15:50:00+00:00,2022-11-22T15:56:00+00:00,148.7796,148.5796,24.82,-4.96,-0.001344,360000,SessionClose,window:strong core,shooting_star,0.4052,0.3265,0.5436,0.4220,0.3255,0.3490,0.3350,0.3021,,,
summary,2022-11-22,AAPL,,,,,,,-4.96,,1,,,,,,,,,,,,0.5054,2022-11-21T13:22:00+00:00,665,1335
summary,2022-11-22,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.6674,2022-11-21T14:31:00+00:00,584,1020
summary,2022-11-22,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.6020,2022-11-21T14:30:00+00:00,802,1356
trade,2022-11-23,QQQ,Long,2022-11-23T14:46:00+00:00,2022-11-23T15:56:00+00:00,287.3412,288.7733,12.92,18.50,0.004984,4200000,SessionClose,window:strong core,three_outside_up,0.4079,0.2357,0.3625,0.4182,0.4026,0.1049,0.1414,0.4678,,,
summary,2022-11-23,QQQ,,,,,,,18.50,,1,,,,,,,,,,,,0.4735,2022-11-23T19:04:00+00:00,1371,2261
trade,2022-11-23,AAPL,Long,2022-11-23T14:31:00+00:00,2022-11-23T15:56:00+00:00,149.5699,151.6095,24.67,50.32,0.013637,5100000,SessionClose,window:strong core,bearish_engulfing,0.4116,0.2041,0.4087,0.4583,0.3192,0.3433,0.0896,0.3868,,,
summary,2022-11-23,AAPL,,,,,,,50.32,,1,,,,,,,,,,,,0.5054,2022-11-21T13:22:00+00:00,1176,2114
trade,2022-11-23,MSFT,Long,2022-11-23T15:11:00+00:00,2022-11-23T15:56:00+00:00,247.3192,247.3408,15.02,0.32,0.000087,2700000,SessionClose,window:candle reversal,shooting_star,0.3978,0.3031,0.5670,0.3563,0.4245,0.3858,0.2286,0.4245,,,
trade,2022-11-23,MSFT,Long,2022-11-23T15:58:00+00:00,2022-11-23T15:59:00+00:00,247.5993,247.4567,15.00,-2.14,-0.000576,60000,SessionClose,window:candle reversal,shooting_star,0.3074,0.3119,0.4287,0.2286,0.4245,0.4741,0.2286,0.4245,,,
summary,2022-11-23,MSFT,,,,,,,-1.81,,2,,,,,,,,,,,,0.6674,2022-11-21T14:31:00+00:00,1003,1561
trade,2022-11-23,AMZN,Long,2022-11-23T15:31:00+00:00,2022-11-23T15:56:00+00:00,93.7731,93.8418,38.90,2.67,0.000733,1500000,SessionClose,window:strong core,hammer,0.3808,0.2886,0.2805,0.4198,0.3365,0.3220,0.2590,0.3365,,,
summary,2022-11-23,AMZN,,,,,,,2.67,,1,,,,,,,,,,,,0.6020,2022-11-21T14:30:00+00:00,1336,2120
summary,2022-11-24,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.5785,2022-11-21T14:51:00+00:00,1372,2192
summary,2022-11-24,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.5977,2022-11-21T15:00:00+00:00,1183,2082
summary,2022-11-24,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,1.0000,2022-11-21T14:31:00+00:00,939,1531
summary,2022-11-24,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.7169,2022-11-21T14:30:00+00:00,1505,2149
summary,2022-11-25,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.9552,2022-11-22T15:50:00+00:00,1514,1927
summary,2022-11-25,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.9544,2022-11-22T15:49:00+00:00,1163,1913
summary,2022-11-25,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.8479,2022-11-22T15:59:00+00:00,1081,1333
summary,2022-11-25,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.9027,2022-11-22T15:14:00+00:00,1465,1938
summary,2022-11-28,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.5815,2022-11-25T16:03:00+00:00,114,969
summary,2022-11-28,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.8934,2022-11-25T14:58:00+00:00,156,1014
summary,2022-11-28,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.4929,2022-11-25T14:37:00+00:00,46,762
trade,2022-11-28,AMZN,Long,2022-11-28T14:31:00+00:00,2022-11-28T15:21:00+00:00,94.0932,94.6065,39.41,20.23,0.005455,3000000,ScoreExit,window:strong core,bullish_engulfing,0.4939,-0.0678,0.3694,0.4335,0.6563,-0.5053,-0.3455,0.6335,,,
summary,2022-11-28,AMZN,,,,,,,20.23,,1,,,,,,,,,,,,0.8936,2022-11-25T15:17:00+00:00,488,1000
summary,2022-11-29,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.5423,2022-11-28T14:41:00+00:00,311,1504
summary,2022-11-29,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.6535,2022-11-28T14:43:00+00:00,286,1471
summary,2022-11-29,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.4126,2022-11-28T13:53:00+00:00,72,1109
summary,2022-11-29,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.7310,2022-11-28T11:56:00+00:00,502,1434
summary,2022-11-30,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.7529,2022-11-30T19:19:00+00:00,539,2324
summary,2022-11-30,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.7026,2022-11-30T19:19:00+00:00,517,2280
trade,2022-11-30,MSFT,Long,2022-11-30T14:35:00+00:00,2022-11-30T15:16:00+00:00,242.7278,242.1673,15.25,-8.55,-0.002309,2460000,ScoreExit,window:strong core,three_outside_up,0.4158,-0.0572,0.6233,0.4082,0.3619,-0.5290,-0.0669,0.1196,,,
summary,2022-11-30,MSFT,,,,,,,-8.55,,1,,,,,,,,,,,,0.7454,2022-11-30T19:16:00+00:00,396,1614
summary,2022-11-30,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.7310,2022-11-28T11:56:00+00:00,678,2226
trade,2022-12-01,QQQ,Long,2022-12-01T14:51:00+00:00,2022-12-01T15:06:00+00:00,295.2858,294.2467,12.53,-13.02,-0.003519,900000,ScoreExit,window:candle reversal,shooting_star,0.3873,-0.0711,0.5597,0.2880,0.5284,-0.4990,-0.2516,0.4323,,,
summary,2022-12-01,QQQ,,,,,,,-13.02,,1,,,,,,,,,,,,0.7550,2022-11-30T19:19:00+00:00,1156,2957
summary,2022-12-01,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.9977,2022-11-28T14:33:00+00:00,1077,2874
summary,2022-12-01,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.7470,2022-11-30T19:16:00+00:00,907,2179
summary,2022-12-01,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,1.0000,2022-11-28T14:33:00+00:00,1051,2862
summary,2022-12-02,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.8124,2022-11-30T19:19:00+00:00,1795,2922
summary,2022-12-02,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.8952,2022-11-29T15:29:00+00:00,1601,2760
summary,2022-12-02,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.8117,2022-11-30T19:16:00+00:00,1392,2110
summary,2022-12-02,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.7461,2022-11-30T19:19:00+00:00,1393,2837
summary,2022-12-05,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.8999,2022-12-02T15:13:00+00:00,572,1128
trade,2022-12-05,AAPL,Long,2022-12-05T14:31:00+00:00,2022-12-05T15:16:00+00:00,148.3195,148.6304,24.94,7.75,0.002096,2700000,ScoreExit,window:strong core,shooting_star,0.5340,-0.0599,0.5568,0.4625,0.6693,-0.5688,-0.2487,0.4874,,,
summary,2022-12-05,AAPL,,,,,,,7.75,,1,,,,,,,,,,,,0.7545,2022-12-02T15:13:00+00:00,585,1078
summary,2022-12-05,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.8928,2022-12-02T15:13:00+00:00,465,937
summary,2022-12-05,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.7705,2022-12-02T14:32:00+00:00,172,1114
summary,2022-12-06,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.3902,2022-12-05T11:48:00+00:00,202,1475
summary,2022-12-06,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.7587,2022-12-05T14:39:00+00:00,246,1370
summary,2022-12-06,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.7068,2022-12-05T11:52:00+00:00,193,1037
summary,2022-12-06,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.6224,2022-12-05T10:13:00+00:00,77,1434
summary,2022-12-07,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.3902,2022-12-05T11:48:00+00:00,232,2329
summary,2022-12-07,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.7587,2022-12-05T14:39:00+00:00,246,2185
summary,2022-12-07,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.7068,2022-12-05T11:52:00+00:00,279,1588
summary,2022-12-07,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.6224,2022-12-05T10:13:00+00:00,216,2278
trade,2022-12-08,QQQ,Long,2022-12-08T15:31:00+00:00,2022-12-08T15:56:00+00:00,283.7701,283.8898,13.04,1.56,0.000422,1500000,SessionClose,window:5m thrust,bearish_engulfing,0.3727,0.1857,-0.1256,0.5310,0.2223,0.5173,0.0959,0.2550,,,
summary,2022-12-08,QQQ,,,,,,,1.56,,1,,,,,,,,,,,,0.5532,2022-12-05T14:38:00+00:00,383,2904
summary,2022-12-08,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,1.0000,2022-12-05T14:35:00+00:00,263,2727
summary,2022-12-08,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.6131,2022-12-05T14:49:00+00:00,476,2016
trade,2022-12-08,AMZN,Long,2022-12-08T14:57:00+00:00,2022-12-08T15:56:00+00:00,89.7019,90.3879,41.26,28.30,0.007647,3540000,SessionClose,window:strong core,three_outside_up,0.4396,-0.0058,0.6235,0.4737,0.3100,-0.4120,-0.1601,0.4383,,,
summary,2022-12-08,AMZN,,,,,,,28.30,,1,,,,,,,,,,,,1.0000,2022-12-05T14:41:00+00:00,581,2827
summary,2022-12-09,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.4843,2022-12-08T15:34:00+00:00,1075,2894
trade,2022-12-09,AAPL,Long,2022-12-09T15:36:00+00:00,2022-12-09T15:56:00+00:00,142.8278,143.5269,25.93,18.12,0.004895,1200000,SessionClose,window:strong core,,0.4309,0.5469,0.2037,0.4694,0.4298,0.5497,0.5710,0.4979,,,
trade,2022-12-09,AAPL,Long,2022-12-09T15:58:00+00:00,2022-12-09T15:59:00+00:00,143.9682,143.9918,25.82,0.61,0.000164,60000,SessionClose,window:strong core,three_outside_up,0.5492,0.5508,0.5722,0.5710,0.4979,0.5880,0.5710,0.4979,,,
summary,2022-12-09,AAPL,,,,,,,18.73,,2,,,,,,,,,,,,0.5625,2022-12-09T16:03:00+00:00,864,2695
trade,2022-12-09,MSFT,Long,2022-12-09T15:37:00+00:00,2022-12-09T15:56:00+00:00,246.5289,246.6010,15.01,1.08,0.000292,1140000,SessionClose,window:strong core,,0.3893,0.4603,0.4986,0.4102,0.3112,0.5443,0.5083,0.3362,,,
trade,2022-12-09,MSFT,Long,2022-12-09T15:58:00+00:00,2022-12-09T15:59:00+00:00,247.2091,247.2408,14.98,0.47,0.000128,60000,SessionClose,window:strong core,three_outside_up,0.4708,0.4731,0.5454,0.5083,0.3709,0.5689,0.5083,0.3709,,,
summary,2022-12-09,MSFT,,,,,,,1.56,,2,,,,,,,,,,,,0.4965,2022-12-09T16:02:00+00:00,916,2032
summary,2022-12-09,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.6931,2022-12-06T14:37:00+00:00,1358,2808
summary,2022-12-12,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.9588,2022-12-09T15:59:00+00:00,390,1124
summary,2022-12-12,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.9596,2022-12-09T15:59:00+00:00,465,1044
trade,2022-12-12,MSFT,Long,2022-12-12T14:31:00+00:00,2022-12-12T15:56:00+00:00,248.2394,249.2002,14.92,14.33,0.003870,5100000,SessionClose,window:strong core,three_outside_up,0.5781,0.1385,0.5892,0.4998,0.7309,0.1401,-0.1132,0.6414,,,
summary,2022-12-12,MSFT,,,,,,,14.33,,1,,,,,,,,,,,,0.9597,2022-12-09T15:59:00+00:00,729,915
summary,2022-12-12,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.9281,2022-12-09T14:44:00+00:00,451,1078
summary,2022-12-13,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.8904,2022-12-13T13:49:00+00:00,1077,1482
summary,2022-12-13,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.7650,2022-12-13T13:41:00+00:00,974,1330
summary,2022-12-13,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.8454,2022-12-12T11:00:00+00:00,822,1094
summary,2022-12-13,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.7793,2022-12-13T13:49:00+00:00,1047,1393
trade,2022-12-14,QQQ,Long,2022-12-14T15:11:00+00:00,2022-12-14T15:56:00+00:00,290.5621,290.1779,13.00,-4.99,-0.001322,2700000,SessionClose,window:candle reversal,shooting_star,0.3851,0.0168,0.4897,0.4232,0.2741,-0.4991,-0.0259,0.2741,,,
summary,2022-12-14,QQQ,,,,,,,-4.99,,1,,,,,,,,,,,,0.8904,2022-12-13T13:49:00+00:00,1477,2323
trade,2022-12-14,AAPL,Long,2022-12-14T15:11:00+00:00,2022-12-14T15:31:00+00:00,146.5189,145.9162,25.79,-15.54,-0.004114,1200000,ScoreExit,window:candle reversal,shooting_star,0.3018,-0.0863,0.1938,0.3699,0.2017,-0.4864,-0.1637,0.2017,,,
summary,2022-12-14,AAPL,,,,,,,-15.54,,1,,,,,,,,,,,,0.7650,2022-12-13T13:41:00+00:00,1245,2071
trade,2022-12-14,MSFT,Long,2022-12-14T14:31:00+00:00,2022-12-14T15:56:00+00:00,258.2124,260.5668,14.76,34.74,0.009118,5100000,SessionClose,window:strong core,hammer,0.4456,0.0570,0.5500,0.4150,0.4721,-0.3850,-0.0553,0.4288,,,
summary,2022-12-14,MSFT,,,,,,,34.74,,1,,,,,,,,,,,,0.8454,2022-12-12T11:00:00+00:00,1247,1648
summary,2022-12-14,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.7793,2022-12-13T13:49:00+00:00,1527,2153
summary,2022-12-15,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.8919,2022-12-13T13:49:00+00:00,1353,2950
summary,2022-12-15,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.7666,2022-12-13T13:41:00+00:00,1183,2689
summary,2022-12-15,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,1.0000,2022-12-12T14:35:00+00:00,1245,2198
summary,2022-12-15,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.8014,2022-12-13T13:49:00+00:00,1615,2766
summary,2022-12-16,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.5789,2022-12-13T14:47:00+00:00,166,3009
summary,2022-12-16,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.5073,2022-12-13T14:45:00+00:00,133,2805
summary,2022-12-16,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.9113,2022-12-13T14:45:00+00:00,397,2203
trade,2022-12-16,AMZN,Long,2022-12-16T14:47:00+00:00,2022-12-16T15:56:00+00:00,88.9770,87.8136,41.41,-48.17,-0.013075,4140000,SessionClose,window:5m thrust,three_outside_up,0.3643,0.0000,0.2886,0.5461,0.0260,0.2048,-0.1213,-0.1692,,,
summary,2022-12-16,AMZN,,,,,,,-48.17,,1,,,,,,,,,,,,0.5200,2022-12-13T14:57:00+00:00,214,2806
summary,2022-12-19,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.8357,2022-12-16T14:49:00+00:00,224,1168
summary,2022-12-19,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.9035,2022-12-16T14:53:00+00:00,268,1143
summary,2022-12-19,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.8184,2022-12-16T14:50:00+00:00,104,975
summary,2022-12-19,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.9252,2022-12-16T14:43:00+00:00,209,1109
trade,2022-12-20,QQQ,Long,2022-12-20T15:36:00+00:00,2022-12-20T15:56:00+00:00,270.9363,270.6538,13.66,-3.86,-0.001043,1200000,SessionClose,window:candle reversal,shooting_star,0.3656,0.0575,0.1474,0.4748,0.2200,0.2395,-0.0452,0.2024,,,
summary,2022-12-20,QQQ,,,,,,,-3.86,,1,,,,,,,,,,,,0.6038,2022-12-19T10:21:00+00:00,359,1539
trade,2022-12-20,AAPL,Long,2022-12-20T15:27:00+00:00,2022-12-20T15:56:00+00:00,132.6848,132.7602,27.89,2.10,0.000568,1740000,SessionClose,window:5m thrust,hammer,0.4023,0.1738,0.1038,0.5342,0.2381,0.2778,0.1066,0.2733,,,
summary,2022-12-20,AAPL,,,,,,,2.10,,1,,,,,,,,,,,,0.6039,2022-12-19T10:23:00+00:00,445,1463
trade,2022-12-20,MSFT,Long,2022-12-20T15:26:00+00:00,2022-12-20T15:56:00+00:00,241.6275,241.8724,15.22,3.73,0.001014,1800000,SessionClose,window:strong core,hammer,0.4137,0.1011,0.5763,0.4285,0.3299,0.2129,-0.0559,0.3778,,,
summary,2022-12-20,MSFT,,,,,,,3.73,,1,,,,,,,,,,,,0.6723,2022-12-19T11:21:00+00:00,422,1118
trade,2022-12-20,AMZN,Long,2022-12-20T15:01:00+00:00,2022-12-20T15:56:00+00:00,85.8007,85.9192,43.11,5.11,0.001381,3300000,SessionClose,window:strong core,bearish_engulfing,0.4730,0.0014,0.6004,0.4903,0.3959,-0.3656,-0.1467,0.4198,,,
summary,2022-12-20,AMZN,,,,,,,5.11,,1,,,,,,,,,,,,0.7244,2022-12-19T10:22:00+00:00,324,1465
trade,2022-12-21,QQQ,Long,2022-12-21T15:06:00+00:00,2022-12-21T15:56:00+00:00,271.6165,273.6329,13.61,27.45,0.007424,3000000,SessionClose,window:strong core,,0.3811,0.3873,0.2294,0.4025,0.3888,0.4878,0.3699,0.3888,,,
summary,2022-12-21,QQQ,,,,,,,27.45,,1,,,,,,,,,,,,0.6038,2022-12-19T10:21:00+00:00,966,2424
trade,2022-12-21,AAPL,Long,2022-12-21T14:35:00+00:00,2022-12-21T15:56:00+00:00,133.4350,136.1491,27.75,75.31,0.020340,4860000,SessionClose,window:candle reversal,evening_star,0.3061,0.5565,0.2474,0.3292,0.2796,0.4899,0.5414,0.6087,,,
