row_type,date,ticker,direction,entry_time,exit_time,entry_price,exit_price,size,pnl,pnl_pct,hold_duration_ms,exit_reason,entry_reason,candle_pattern,entry_composite,exit_composite,entry_1m,entry_5m,entry_1h,exit_1m,exit_5m,exit_1h,max_composite,max_composite_time,positive_ticks,total_ticks
summary,2024-10-02,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.9423,2024-09-30T09:26:00+00:00,746,2197
summary,2024-10-02,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.5346,2024-09-30T19:57:00+00:00,374,1614
summary,2024-10-02,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.6259,2024-09-30T13:37:00+00:00,679,1959
summary,2024-10-03,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.6505,2024-09-30T19:57:00+00:00,884,2881
summary,2024-10-03,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.9213,2024-09-30T13:33:00+00:00,556,2606
summary,2024-10-03,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.8135,2024-09-30T13:33:00+00:00,294,2051
summary,2024-10-03,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,1.0000,2024-09-30T13:37:00+00:00,651,2445
summary,2024-10-04,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.6263,2024-10-01T18:16:00+00:00,1418,2941
summary,2024-10-04,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.4713,2024-10-02T14:49:00+00:00,967,2558
summary,2024-10-04,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.5343,2024-10-01T18:29:00+00:00,206,2072
summary,2024-10-04,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.6244,2024-10-01T17:59:00+00:00,1231,2501
summary,2024-10-07,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.5458,2024-10-04T19:34:00+00:00,536,1214
summary,2024-10-07,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.5876,2024-10-04T19:57:00+00:00,279,1153
summary,2024-10-07,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.5454,2024-10-04T16:44:00+00:00,196,1007
summary,2024-10-07,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,1.0000,2024-10-04T13:38:00+00:00,218,1164
trade,2024-10-08,QQQ,Long,2024-10-08T13:56:00+00:00,2024-10-08T15:56:00+00:00,485.7807,488.0535,19.01,43.22,0.004679,7200000,SessionClose,window:strong core,hammer,0.4122,0.3333,0.5677,0.4065,0.3716,0.5262,0.2169,0.5016,,,
summary,2024-10-08,QQQ,,,,,,,43.22,,1,,,,,,,,,,,,0.4798,2024-10-08T14:00:00+00:00,725,1520
trade,2024-10-08,AAPL,Long,2024-10-08T13:51:00+00:00,2024-10-08T15:56:00+00:00,224.5223,225.2824,41.10,31.24,0.003385,7500000,SessionClose,window:strong core,hammer,0.4592,0.2618,0.5056,0.4107,0.5406,-0.0329,0.1757,0.5322,,,
summary,2024-10-08,AAPL,,,,,,,31.24,,1,,,,,,,,,,,,0.5409,2024-10-07T08:35:00+00:00,675,1385
trade,2024-10-08,MSFT,Long,2024-10-08T13:41:00+00:00,2024-10-08T15:56:00+00:00,410.7682,414.2407,22.23,77.19,0.008454,8100000,SessionClose,window:candle reversal,evening_star,0.3016,0.3750,-0.0207,0.3749,0.2624,0.5455,0.2606,0.5470,,,
summary,2024-10-08,MSFT,,,,,,,77.19,,1,,,,,,,,,,,,0.5627,2024-10-08T13:53:00+00:00,454,1211
trade,2024-10-08,AMZN,Long,2024-10-08T13:56:00+00:00,2024-10-08T15:56:00+00:00,182.4497,182.4303,50.59,-0.98,-0.000107,7200000,SessionClose,window:candle reversal,shooting_star,0.3572,0.1604,0.4585,0.3095,0.4188,0.2902,0.0080,0.4220,,,
summary,2024-10-08,AMZN,,,,,,,-0.98,,1,,,,,,,,,,,,0.5009,2024-10-07T13:08:00+00:00,704,1429
summary,2024-10-09,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.4798,2024-10-08T14:00:00+00:00,1339,2345
trade,2024-10-09,AAPL,Long,2024-10-09T14:17:00+00:00,2024-10-09T15:56:00+00:00,226.3029,228.4065,41.13,86.52,0.009295,5940000,SessionClose,window:candle reversal,three_outside_down,0.3242,0.1768,0.2790,0.3136,0.3607,0.0181,0.0969,0.3896,,,
summary,2024-10-09,AAPL,,,,,,,86.52,,1,,,,,,,,,,,,0.5409,2024-10-07T08:35:00+00:00,1176,2011
summary,2024-10-09,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.5627,2024-10-08T13:53:00+00:00,874,1813
summary,2024-10-09,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.5009,2024-10-07T13:08:00+00:00,1214,2112
summary,2024-10-10,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.4812,2024-10-08T14:00:00+00:00,1782,2864
summary,2024-10-10,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.5748,2024-10-07T14:42:00+00:00,1541,2453
summary,2024-10-10,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.6111,2024-10-08T13:53:00+00:00,1185,2285
summary,2024-10-10,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.4808,2024-10-10T12:03:00+00:00,1639,2536
summary,2024-10-11,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.9475,2024-10-08T14:47:00+00:00,2059,2796
summary,2024-10-11,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.9267,2024-10-08T14:43:00+00:00,1627,2290
summary,2024-10-11,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.9558,2024-10-08T14:42:00+00:00,1310,2116
trade,2024-10-11,AMZN,Long,2024-10-11T14:06:00+00:00,2024-10-11T15:16:00+00:00,188.2471,188.7334,49.58,24.11,0.002583,4200000,ScoreExit,window:strong core,hammer,0.4619,-0.0839,0.1195,0.4675,0.5647,-0.5649,-0.3045,0.5178,,,
summary,2024-10-11,AMZN,,,,,,,24.11,,1,,,,,,,,,,,,0.9514,2024-10-08T14:48:00+00:00,1807,2363
summary,2024-10-14,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.7891,2024-10-11T14:27:00+00:00,896,1188
trade,2024-10-14,AAPL,Long,2024-10-14T13:31:00+00:00,2024-10-14T14:51:00+00:00,229.5738,230.2609,40.52,27.84,0.002993,4800000,ScoreExit,window:strong core,bullish_engulfing,0.4619,-0.0706,0.5023,0.4012,0.5696,-0.5267,-0.2841,0.5083,,,
summary,2024-10-14,AAPL,,,,,,,27.84,,1,,,,,,,,,,,,0.7031,2024-10-11T14:38:00+00:00,655,1065
summary,2024-10-14,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.8460,2024-10-11T14:28:00+00:00,626,936
summary,2024-10-14,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.8938,2024-10-11T14:09:00+00:00,497,1031
summary,2024-10-15,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.5652,2024-10-14T13:59:00+00:00,720,1493
trade,2024-10-15,AAPL,Long,2024-10-15T13:41:00+00:00,2024-10-15T14:50:00+00:00,235.3806,235.0944,40.14,-11.49,-0.001216,4140000,ScoreExit,window:strong core,hammer,0.5626,-0.0516,0.5823,0.4433,0.7946,-0.5577,-0.3292,0.6724,,,
summary,2024-10-15,AAPL,,,,,,,-11.49,,1,,,,,,,,,,,,0.6522,2024-10-14T13:37:00+00:00,937,1326
summary,2024-10-15,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.6578,2024-10-14T13:50:00+00:00,336,1077
summary,2024-10-15,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.7458,2024-10-14T10:04:00+00:00,384,1223
summary,2024-10-16,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.5652,2024-10-14T13:59:00+00:00,797,2331
summary,2024-10-16,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.6522,2024-10-14T13:37:00+00:00,1075,2012
summary,2024-10-16,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.6578,2024-10-14T13:50:00+00:00,399,1649
summary,2024-10-16,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.7458,2024-10-14T10:04:00+00:00,601,1878
summary,2024-10-17,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.6465,2024-10-14T13:59:00+00:00,1023,2884
summary,2024-10-17,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,1.0000,2024-10-14T13:35:00+00:00,1206,2575
summary,2024-10-17,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.8950,2024-10-14T14:23:00+00:00,501,2153
summary,2024-10-17,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.5147,2024-10-14T14:03:00+00:00,861,2409
summary,2024-10-18,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.4951,2024-10-17T08:01:00+00:00,1367,2910
summary,2024-10-18,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,1.0000,2024-10-15T13:35:00+00:00,783,2585
summary,2024-10-18,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.4543,2024-10-17T08:31:00+00:00,846,2132
summary,2024-10-18,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.8090,2024-10-15T13:55:00+00:00,1399,2378
trade,2024-10-21,QQQ,Long,2024-10-21T14:06:00+00:00,2024-10-21T14:36:00+00:00,495.4036,494.7364,18.84,-12.57,-0.001347,1800000,ScoreExit,window:candle reversal,shooting_star,0.3739,-0.1501,0.5493,0.4255,0.2123,-0.2627,-0.2838,0.1546,,,
summary,2024-10-21,QQQ,,,,,,,-12.57,,1,,,,,,,,,,,,0.4789,2024-10-18T13:41:00+00:00,525,1155
trade,2024-10-21,AAPL,Long,2024-10-21T13:43:00+00:00,2024-10-21T15:06:00+00:00,235.4456,235.6578,39.67,8.42,0.000901,4980000,ScoreExit,window:candle reversal,shooting_star,0.3790,-0.0754,0.4914,0.4446,0.2105,-0.4421,-0.2322,0.3605,,,
summary,2024-10-21,AAPL,,,,,,,8.42,,1,,,,,,,,,,,,0.5644,2024-10-18T14:01:00+00:00,480,1095
summary,2024-10-21,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.9011,2024-10-18T13:41:00+00:00,384,947
summary,2024-10-21,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,1.0000,2024-10-18T13:41:00+00:00,546,1061
summary,2024-10-22,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.5279,2024-10-21T14:17:00+00:00,775,1509
summary,2024-10-22,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.5515,2024-10-21T14:14:00+00:00,683,1315
trade,2024-10-22,MSFT,Long,2024-10-22T13:31:00+00:00,2024-10-22T15:26:00+00:00,419.0107,426.0272,22.29,156.39,0.016745,6900000,ScoreExit,window:candle reversal,bearish_engulfing,0.3958,-0.0686,-0.1452,0.3256,0.7166,-0.5251,-0.3617,0.6696,,,
summary,2024-10-22,MSFT,,,,,,,156.39,,1,,,,,,,,,,,,0.7376,2024-10-22T13:57:00+00:00,769,1105
trade,2024-10-22,AMZN,Long,2024-10-22T14:01:00+00:00,2024-10-22T15:56:00+00:00,188.7883,189.9880,49.29,59.13,0.006355,6900000,SessionClose,window:strong core,bullish_engulfing,0.3914,0.1795,0.0555,0.4340,0.4181,0.5251,-0.0284,0.4802,,,
summary,2024-10-22,AMZN,,,,,,,59.13,,1,,,,,,,,,,,,0.6165,2024-10-21T14:26:00+00:00,830,1218
summary,2024-10-23,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.5279,2024-10-21T14:17:00+00:00,884,2340
summary,2024-10-23,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.5515,2024-10-21T14:14:00+00:00,739,1971
summary,2024-10-23,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.7376,2024-10-22T13:57:00+00:00,1172,1752
summary,2024-10-23,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.6165,2024-10-21T14:26:00+00:00,964,1862
summary,2024-10-24,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.5690,2024-10-21T14:17:00+00:00,1030,2962
summary,2024-10-24,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.6258,2024-10-21T14:16:00+00:00,659,2515
summary,2024-10-24,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.7125,2024-10-22T13:57:00+00:00,1410,2258
summary,2024-10-24,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.8920,2024-10-21T14:14:00+00:00,954,2499
summary,2024-10-25,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.7322,2024-10-22T14:08:00+00:00,1393,2936
trade,2024-10-25,AAPL,Long,2024-10-25T13:57:00+00:00,2024-10-25T15:26:00+00:00,231.9246,232.6652,40.68,30.13,0.003193,5340000,ScoreExit,window:strong core,bullish_engulfing,0.4266,-0.0538,0.5602,0.4571,0.3211,-0.1409,-0.2414,0.3503,,,
summary,2024-10-25,AAPL,,,,,,,30.13,,1,,,,,,,,,,,,0.8585,2024-10-22T14:57:00+00:00,855,2533
trade,2024-10-25,MSFT,Long,2024-10-25T13:31:00+00:00,2024-10-25T14:46:00+00:00,428.0234,430.6058,21.87,56.48,0.006033,4500000,ScoreExit,window:candle reversal,evening_star,0.3477,-0.0560,0.4657,0.3215,0.3608,-0.4837,-0.1920,0.3586,,,
summary,2024-10-25,MSFT,,,,,,,56.48,,1,,,,,,,,,,,,0.9345,2024-10-22T13:46:00+00:00,993,2211
trade,2024-10-25,AMZN,Long,2024-10-25T13:36:00+00:00,2024-10-25T15:35:00+00:00,188.6316,189.5581,49.97,46.30,0.004912,7140000,ScoreExit,window:candle reversal,shooting_star,0.3766,-0.0527,0.5038,0.3431,0.4011,-0.5199,-0.1639,0.3253,,,
summary,2024-10-25,AMZN,,,,,,,46.30,,1,,,,,,,,,,,,0.8958,2024-10-22T14:14:00+00:00,726,2505
summary,2024-10-28,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.8650,2024-10-25T14:02:00+00:00,513,1234
trade,2024-10-28,AAPL,Long,2024-10-28T14:41:00+00:00,2024-10-28T15:56:00+00:00,234.2552,233.4699,40.40,-31.72,-0.003352,4500000,SessionClose,window:candle reversal,shooting_star,0.4355,0.1169,0.5594,0.3474,0.5704,-0.1900,-0.0473,0.5474,,,
summary,2024-10-28,AAPL,,,,,,,-31.72,,1,,,,,,,,,,,,0.9532,2024-10-25T14:54:00+00:00,707,1112
summary,2024-10-28,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.9245,2024-10-25T13:46:00+00:00,296,1017
trade,2024-10-28,AMZN,Long,2024-10-28T13:40:00+00:00,2024-10-28T13:51:00+00:00,189.8019,189.3482,49.96,-22.67,-0.002391,660000,ScoreExit,window:candle reversal,shooting_star,0.3160,-0.1157,0.3873,0.2104,0.5034,-0.3788,-0.3192,0.3790,,,
trade,2024-10-28,AMZN,Long,2024-10-28T14:41:00+00:00,2024-10-28T15:01:00+00:00,189.7719,189.0383,49.90,-36.61,-0.003866,1200000,ScoreExit,window:candle reversal,shooting_star,0.3140,-0.1416,0.4856,0.2109,0.4629,-0.5472,-0.2696,0.2497,,,
summary,2024-10-28,AMZN,,,,,,,-59.28,,2,,,,,,,,,,,,0.8939,2024-10-25T14:23:00+00:00,592,1152
trade,2024-10-29,QQQ,Long,2024-10-29T14:25:00+00:00,2024-10-29T15:56:00+00:00,497.7343,497.9455,18.95,4.00,0.000424,5460000,SessionClose,window:strong core,,0.4272,0.2972,0.5771,0.4568,0.3181,0.1943,0.2843,0.3571,,,
summary,2024-10-29,QQQ,,,,,,,4.00,,1,,,,,,,,,,,,0.4272,2024-10-29T14:24:00+00:00,631,1480
summary,2024-10-29,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.5586,2024-10-28T16:44:00+00:00,683,1337
summary,2024-10-29,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.5698,2024-10-28T09:52:00+00:00,487,1112
summary,2024-10-29,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.6649,2024-10-28T08:39:00+00:00,569,1297
summary,2024-10-30,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.4272,2024-10-29T14:24:00+00:00,1193,2368
summary,2024-10-30,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.5586,2024-10-28T16:44:00+00:00,706,2110
trade,2024-10-30,MSFT,Long,2024-10-30T14:31:00+00:00,2024-10-30T15:31:00+00:00,437.8613,436.1344,21.63,-37.35,-0.003944,3600000,ScoreExit,window:strong core,hammer,0.3862,-0.0543,0.2270,0.4153,0.3810,-0.4586,-0.2007,0.3731,,,
summary,2024-10-30,MSFT,,,,,,,-37.35,,1,,,,,,,,,,,,0.5698,2024-10-28T09:52:00+00:00,1158,1950
summary,2024-10-30,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.6649,2024-10-28T08:39:00+00:00,1320,2194
summary,2024-10-31,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.4833,2024-10-28T14:42:00+00:00,1069,2972
summary,2024-10-31,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.8528,2024-10-28T14:42:00+00:00,581,2668
summary,2024-10-31,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.6316,2024-10-30T20:03:00+00:00,1122,2704
summary,2024-10-31,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.5425,2024-10-29T20:53:00+00:00,1379,2828
summary,2024-11-01,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.8648,2024-10-29T14:57:00+00:00,935,3050
summary,2024-11-01,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.6346,2024-10-29T13:45:00+00:00,339,2859
summary,2024-11-01,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.8610,2024-10-29T14:52:00+00:00,1239,2960
summary,2024-11-01,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.8708,2024-10-31T20:05:00+00:00,2140,3067
summary,2024-11-04,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.8905,2024-11-01T14:29:00+00:00,508,1193
summary,2024-11-04,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,1.0000,2024-11-01T13:36:00+00:00,345,1139
summary,2024-11-04,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.9597,2024-11-01T15:02:00+00:00,291,1017
summary,2024-11-04,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.9213,2024-11-01T13:31:00+00:00,114,1241
trade,2024-11-05,QQQ,Long,2024-11-05T14:36:00+00:00,2024-11-05T15:56:00+00:00,489.0016,489.7580,19.24,14.55,0.001547,4800000,SessionClose,window:strong core,,0.4392,-0.0109,0.4636,0.4162,0.4771,-0.5514,-0.1539,0.4551,,,
summary,2024-11-05,QQQ,,,,,,,14.55,,1,,,,,,,,,,,,0.7634,2024-11-04T10:34:00+00:00,906,1462
trade,2024-11-05,AAPL,Long,2024-11-05T14:31:00+00:00,2024-11-05T15:47:00+00:00,223.1519,222.7282,42.22,-17.89,-0.001899,4560000,ScoreExit,window:strong core,shooting_star,0.4607,-0.0700,0.5790,0.4105,0.5217,-0.5548,-0.1889,0.3293,,,
summary,2024-11-05,AAPL,,,,,,,-17.89,,1,,,,,,,,,,,,0.5914,2024-11-04T15:07:00+00:00,748,1262
trade,2024-11-05,MSFT,Long,2024-11-05T14:36:00+00:00,2024-11-05T15:56:00+00:00,410.6382,411.5215,22.92,20.25,0.002151,4800000,SessionClose,window:strong core,three_outside_up,0.4526,-0.0450,0.4602,0.4177,0.5198,-0.5583,-0.2031,0.4424,,,
summary,2024-11-05,MSFT,,,,,,,20.25,,1,,,,,,,,,,,,0.5170,2024-11-05T14:59:00+00:00,583,1096
summary,2024-11-05,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.5174,2024-11-04T15:49:00+00:00,670,1331
trade,2024-11-06,QQQ,Long,2024-11-06T14:36:00+00:00,2024-11-06T14:51:00+00:00,502.0556,499.8350,18.74,-41.62,-0.004423,900000,ScoreExit,window:strong core,,0.4202,-0.0830,0.5315,0.4258,0.3719,-0.5739,-0.2286,0.3719,,,
trade,2024-11-06,QQQ,Long,2024-11-06T15:31:00+00:00,2024-11-06T15:56:00+00:00,503.3760,501.2646,18.64,-39.35,-0.004194,1500000,SessionClose,window:candle reversal,shooting_star,0.3615,0.0011,0.4991,0.3243,0.3899,-0.2712,-0.1479,0.3899,,,
summary,2024-11-06,QQQ,,,,,,,-80.97,,2,,,,,,,,,,,,0.7634,2024-11-04T10:34:00+00:00,1663,2378
trade,2024-11-06,AAPL,Long,2024-11-06T15:21:00+00:00,2024-11-06T15:51:00+00:00,225.7827,224.6776,41.55,-45.92,-0.004895,1800000,ScoreExit,window:candle reversal,shooting_star,0.3601,-0.0916,0.5743,0.3592,0.2905,-0.5667,-0.2035,0.2905,,,
summary,2024-11-06,AAPL,,,,,,,-45.92,,1,,,,,,,,,,,,0.5914,2024-11-04T15:07:00+00:00,1247,2089
trade,2024-11-06,MSFT,Long,2024-11-06T15:16:00+00:00,2024-11-06T15:51:00+00:00,417.9804,417.0099,22.61,-21.94,-0.002322,2100000,ScoreExit,window:5m thrust,hammer,0.3542,-0.1205,-0.3073,0.5131,0.2570,-0.5450,-0.2385,0.2570,,,
summary,2024-11-06,MSFT,,,,,,,-21.94,,1,,,,,,,,,,,,0.5218,2024-11-06T09:01:00+00:00,1111,1832
trade,2024-11-06,AMZN,Long,2024-11-06T15:06:00+00:00,2024-11-06T15:56:00+00:00,201.5404,204.0958,46.50,118.81,0.012679,3000000,SessionClose,window:strong core,,0.5209,0.1678,0.4942,0.4802,0.6112,-0.3169,0.0269,0.6112,,,
summary,2024-11-06,AMZN,,,,,,,118.81,,1,,,,,,,,,,,,0.6871,2024-11-06T15:31:00+00:00,1369,2209
trade,2024-11-07,QQQ,Long,2024-11-07T14:42:00+00:00,2024-11-07T15:56:00+00:00,510.3080,511.6415,18.31,24.42,0.002613,4440000,SessionClose,window:candle reversal,shooting_star,0.3835,0.3044,0.5472,0.3448,0.4064,0.2705,0.2547,0.4152,,,
summary,2024-11-07,QQQ,,,,,,,24.42,,1,,,,,,,,,,,,0.9061,2024-11-04T15:49:00+00:00,2237,2967
trade,2024-11-07,AAPL,Long,2024-11-07T14:31:00+00:00,2024-11-07T15:56:00+00:00,225.7227,226.0272,41.30,12.57,0.001349,5100000,SessionClose,window:strong core,three_outside_up,0.4698,0.2835,0.5647,0.4876,0.4024,0.5248,0.1954,0.3795,,,
summary,2024-11-07,AAPL,,,,,,,12.57,,1,,,,,,,,,,,,0.8925,2024-11-04T15:07:00+00:00,1770,2644
trade,2024-11-07,MSFT,Long,2024-11-07T15:46:00+00:00,2024-11-07T15:56:00+00:00,423.6721,423.6879,22.27,0.35,0.000037,600000,SessionClose,window:strong core,,0.4033,0.2712,0.5725,0.4022,0.3492,0.0607,0.2673,0.3492,,,
summary,2024-11-07,MSFT,,,,,,,0.35,,1,,,,,,,,,,,,0.8971,2024-11-04T15:49:00+00:00,1582,2317
trade,2024-11-07,AMZN,Long,2024-11-07T14:41:00+00:00,2024-11-07T15:56:00+00:00,209.4978,211.3916,45.10,85.40,0.009039,4500000,SessionClose,window:strong core,,0.5232,0.2379,0.6035,0.4473,0.6482,0.4085,0.0179,0.6208,,,
summary,2024-11-07,AMZN,,,,,,,85.40,,1,,,,,,,,,,,,0.8624,2024-11-04T14:45:00+00:00,1958,2748
summary,2024-11-08,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.7123,2024-11-05T15:01:00+00:00,2446,3025
summary,2024-11-08,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.8098,2024-11-05T14:55:00+00:00,1727,2695
summary,2024-11-08,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.8282,2024-11-05T15:00:00+00:00,1590,2362
summary,2024-11-08,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.7346,2024-11-05T15:49:00+00:00,2310,2802
summary,2024-11-11,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.4236,2024-11-08T18:39:00+00:00,698,1154
summary,2024-11-11,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.6243,2024-11-08T14:32:00+00:00,107,1084
summary,2024-11-11,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.5436,2024-11-08T14:37:00+00:00,83,989
summary,2024-11-11,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.5391,2024-11-08T14:36:00+00:00,255,1132
summary,2024-11-12,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.3609,2024-11-11T13:03:00+00:00,652,1500
summary,2024-11-12,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.4189,2024-11-12T16:19:00+00:00,596,1322
trade,2024-11-12,MSFT,Long,2024-11-12T14:35:00+00:00,2024-11-12T15:01:00+00:00,419.8909,418.5194,22.52,-30.89,-0.003266,1560000,ScoreExit,window:candle reversal,shooting_star,0.3494,-0.1298,0.5260,0.3941,0.2010,-0.5073,-0.1921,0.1205,,,
summary,2024-11-12,MSFT,,,,,,,-30.89,,1,,,,,,,,,,,,0.4682,2024-11-12T19:04:00+00:00,458,1122
summary,2024-11-12,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.6328,2024-11-11T12:47:00+00:00,572,1341
summary,2024-11-13,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.3642,2024-11-13T13:41:00+00:00,1006,2296
summary,2024-11-13,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.4437,2024-11-13T17:47:00+00:00,928,1965
summary,2024-11-13,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.5511,2024-11-13T16:51:00+00:00,785,1715
trade,2024-11-13,AMZN,Long,2024-11-13T14:36:00+00:00,2024-11-13T15:56:00+00:00,210.6682,211.3616,44.51,30.87,0.003291,4800000,SessionClose,window:candle reversal,shooting_star,0.3229,0.4593,0.5699,0.2168,0.4528,0.5416,0.4165,0.5175,,,
trade,2024-11-13,AMZN,Long,2024-11-13T15:58:00+00:00,2024-11-13T15:59:00+00:00,211.8385,211.7515,44.39,-3.87,-0.000411,60000,SessionClose,window:strong core,bullish_engulfing,0.4563,0.4596,0.5113,0.4165,0.5175,0.5447,0.4165,0.5175,,,
summary,2024-11-13,AMZN,,,,,,,27.00,,2,,,,,,,,,,,,0.6328,2024-11-11T12:47:00+00:00,1211,2073
summary,2024-11-14,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.3666,2024-11-13T13:41:00+00:00,948,2845
summary,2024-11-14,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.4843,2024-11-11T20:59:00+00:00,1474,2453
summary,2024-11-14,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.5494,2024-11-13T16:51:00+00:00,1077,2151
summary,2024-11-14,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.8039,2024-11-11T14:34:00+00:00,1622,2620
summary,2024-11-15,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.4135,2024-11-12T14:38:00+00:00,576,2875
summary,2024-11-15,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.8284,2024-11-12T16:04:00+00:00,1122,2415
summary,2024-11-15,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.8232,2024-11-12T14:36:00+00:00,1142,2158
summary,2024-11-15,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.6513,2024-11-12T17:33:00+00:00,1445,2629
