row_type,date,ticker,direction,entry_time,exit_time,entry_price,exit_price,size,pnl,pnl_pct,hold_duration_ms,exit_reason,entry_composite,exit_composite,entry_1m,entry_5m,entry_1h,exit_1m,exit_5m,exit_1h,max_composite,max_composite_time,positive_ticks,total_ticks
summary,2023-06-19,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4068,2023-06-16T16:52:00+00:00,66,540
summary,2023-06-19,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.0000,2023-06-16T13:30:00+00:00,0,518
summary,2023-06-19,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.0000,2023-06-16T13:30:00+00:00,0,502
summary,2023-06-20,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4910,2023-06-20T16:48:00+00:00,275,654
trade,2023-06-20,AAPL,Long,2023-06-20T13:32:00+00:00,2023-06-20T14:48:00+00:00,185.1005,184.7895,1.62,-0.50,-0.001680,4560000,MaxHoldTimeout,0.4500,0.0000,0.5085,0.4576,0.4154,0.0978,-0.1416,-0.4394,,,
summary,2023-06-20,AAPL,,,,,,,-0.50,,1,,,,,,,,,,0.6577,2023-06-20T13:39:00+00:00,284,574
trade,2023-06-20,MSFT,Long,2023-06-20T13:37:00+00:00,2023-06-20T13:44:00+00:00,340.9184,340.2129,0.88,-0.62,-0.002070,420000,ScoreExit,0.2492,-0.1354,0.3671,0.0898,0.5288,-0.2549,-0.2250,0.0837,,,
trade,2023-06-20,MSFT,Long,2023-06-20T13:48:00+00:00,2023-06-20T13:54:00+00:00,341.4774,340.2429,0.88,-1.08,-0.003615,360000,ScoreExit,0.3007,-0.1728,0.3760,0.1031,0.6709,-0.5088,-0.2055,0.0046,,,
summary,2023-06-20,MSFT,,,,,,,-1.71,,2,,,,,,,,,,0.5264,2023-06-20T16:49:00+00:00,222,548
summary,2023-06-21,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4910,2023-06-20T16:48:00+00:00,593,1437
summary,2023-06-21,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5668,2023-06-20T16:49:00+00:00,579,1487
summary,2023-06-21,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6577,2023-06-20T13:39:00+00:00,482,1247
summary,2023-06-21,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.6951,2023-06-20T11:03:00+00:00,896,1422
summary,2023-06-22,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4910,2023-06-20T16:48:00+00:00,747,2251
trade,2023-06-22,AAPL,Long,2023-06-22T14:00:00+00:00,2023-06-22T15:56:00+00:00,185.5006,186.3046,1.62,1.30,0.004334,6960000,SessionClose,0.4287,0.0127,0.4554,0.4751,0.3271,-0.4927,-0.0945,0.3956,,,
summary,2023-06-22,AAPL,,,,,,,1.30,,1,,,,,,,,,,0.6577,2023-06-20T13:39:00+00:00,837,1953
trade,2023-06-22,NVDA,Long,2023-06-22T14:12:00+00:00,2023-06-22T14:42:00+00:00,429.2437,429.8560,0.56,0.34,0.001426,1800000,ScoreExit,0.4646,-0.0684,0.4785,0.6628,0.0637,-0.6111,-0.0697,0.1152,,,
summary,2023-06-22,NVDA,,,,,,,0.34,,1,,,,,,,,,,0.6951,2023-06-20T11:03:00+00:00,1096,2256
trade,2023-06-22,MSFT,Long,2023-06-22T14:01:00+00:00,2023-06-22T14:36:00+00:00,337.1461,336.5241,0.89,-0.55,-0.001845,2100000,ScoreExit,0.3957,-0.1296,0.3009,0.5295,0.1598,-0.5504,-0.1837,0.1187,,,
summary,2023-06-22,MSFT,,,,,,,-0.55,,1,,,,,,,,,,0.5264,2023-06-20T16:49:00+00:00,579,1772
summary,2023-06-23,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5740,2023-06-20T16:49:00+00:00,1047,2878
summary,2023-06-23,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9083,2023-06-20T13:39:00+00:00,1234,2544
summary,2023-06-26,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6022,2023-06-23T14:44:00+00:00,376,1170
summary,2023-06-27,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4791,2023-06-26T09:33:00+00:00,705,1450
summary,2023-06-27,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5430,2023-06-26T13:56:00+00:00,579,1475
trade,2023-06-27,AAPL,Long,2023-06-27T13:40:00+00:00,2023-06-27T14:56:00+00:00,186.8010,186.6140,1.61,-0.30,-0.001001,4560000,MaxHoldTimeout,0.4010,0.0080,0.4938,0.4134,0.3453,-0.2712,-0.0881,0.2932,,,
summary,2023-06-27,AAPL,,,,,,,-0.30,,1,,,,,,,,,,0.5162,2023-06-26T13:53:00+00:00,558,1271
trade,2023-06-27,MSFT,Long,2023-06-27T13:31:00+00:00,2023-06-27T14:11:00+00:00,332.0152,331.6755,0.90,-0.31,-0.001023,2400000,ScoreExit,0.4436,-0.0805,0.4694,0.4474,0.4274,-0.5708,-0.1473,0.2166,,,
summary,2023-06-27,MSFT,,,,,,,-0.31,,1,,,,,,,,,,0.6130,2023-06-26T12:02:00+00:00,473,1103
trade,2023-06-28,AAPL,Long,2023-06-28T14:06:00+00:00,2023-06-28T15:56:00+00:00,187.9514,189.2832,1.60,2.13,0.007086,6600000,SessionClose,0.0917,0.1333,-0.3405,0.0039,0.4114,-0.1449,0.0292,0.4343,,,
summary,2023-06-28,AAPL,,,,,,,2.13,,1,,,,,,,,,,0.5162,2023-06-26T13:53:00+00:00,1091,2016
trade,2023-06-28,NVDA,Long,2023-06-28T13:36:00+00:00,2023-06-28T15:24:00+00:00,407.3372,413.2710,0.52,3.09,0.014567,6480000,ScoreExit,0.4581,-0.0621,0.1050,0.7317,0.0285,-0.4675,-0.2759,0.5009,,,
summary,2023-06-28,NVDA,,,,,,,3.09,,1,,,,,,,,,,0.8887,2023-06-26T09:48:00+00:00,902,2226
trade,2023-06-28,MSFT,Long,2023-06-28T14:27:00+00:00,2023-06-28T15:21:00+00:00,336.1158,336.7539,0.89,0.57,0.001899,3240000,ScoreExit,0.3665,-0.0696,0.3875,0.3571,0.3785,0.0446,-0.3052,0.3635,,,
summary,2023-06-28,MSFT,,,,,,,0.57,,1,,,,,,,,,,0.6130,2023-06-26T12:02:00+00:00,884,1757
summary,2023-06-29,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4426,2023-06-26T13:41:00+00:00,1552,2845
summary,2023-06-29,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6901,2023-06-26T13:53:00+00:00,1516,2603
summary,2023-06-29,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9076,2023-06-26T13:54:00+00:00,1086,2848
summary,2023-06-29,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8066,2023-06-26T14:15:00+00:00,1200,2267
trade,2023-06-30,SPY,Long,2023-06-30T13:42:00+00:00,2023-06-30T14:44:00+00:00,442.0976,442.4422,0.68,0.23,0.000780,3720000,ScoreExit,0.3559,-0.0526,0.4212,0.3780,0.2901,-0.4461,-0.1583,0.2899,,,
summary,2023-06-30,SPY,,,,,,,0.23,,1,,,,,,,,,,0.6911,2023-06-27T14:59:00+00:00,2033,2855
trade,2023-06-30,QQQ,Long,2023-06-30T14:35:00+00:00,2023-06-30T15:26:00+00:00,370.2260,369.5241,0.81,-0.57,-0.001896,3060000,ScoreExit,0.2508,-0.0781,0.0413,0.2085,0.4053,-0.2653,-0.2729,0.3740,,,
summary,2023-06-30,QQQ,,,,,,,-0.57,,1,,,,,,,,,,0.6719,2023-06-27T15:54:00+00:00,2131,2932
trade,2023-06-30,AAPL,Long,2023-06-30T13:37:00+00:00,2023-06-30T15:26:00+00:00,191.7425,192.5222,1.57,1.22,0.004066,6540000,ScoreExit,0.1887,-0.0643,0.0357,0.0790,0.4591,-0.2494,-0.2819,0.4325,,,
summary,2023-06-30,AAPL,,,,,,,1.22,,1,,,,,,,,,,0.7627,2023-06-27T13:38:00+00:00,2159,2733
summary,2023-06-30,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9942,2023-06-27T13:35:00+00:00,1630,2820
trade,2023-06-30,MSFT,Long,2023-06-30T13:31:00+00:00,2023-06-30T15:01:00+00:00,338.5665,341.2176,0.89,2.35,0.007830,5400000,ScoreExit,0.3059,-0.0557,0.2405,0.2447,0.4501,-0.5197,-0.2009,0.3895,,,
summary,2023-06-30,MSFT,,,,,,,2.35,,1,,,,,,,,,,0.8745,2023-06-27T13:35:00+00:00,1397,2201
summary,2023-07-03,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4510,2023-06-30T14:20:00+00:00,670,1076
summary,2023-07-03,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7862,2023-06-30T14:20:00+00:00,626,1095
summary,2023-07-03,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9490,2023-06-30T14:46:00+00:00,252,852
summary,2023-07-04,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3641,2023-07-03T10:28:00+00:00,297,565
summary,2023-07-04,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.3741,2023-07-03T16:58:00+00:00,154,573
summary,2023-07-04,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5136,2023-07-03T13:49:00+00:00,56,388
summary,2023-07-05,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3641,2023-07-03T10:28:00+00:00,545,1201
trade,2023-07-05,QQQ,Long,2023-07-05T13:48:00+00:00,2023-07-05T15:11:00+00:00,371.0164,371.1146,0.81,0.08,0.000265,4980000,ScoreExit,0.3965,-0.0775,0.4892,0.4034,0.3519,-0.4364,-0.2016,0.2903,,,
summary,2023-07-05,QQQ,,,,,,,0.08,,1,,,,,,,,,,0.4497,2023-07-05T13:44:00+00:00,427,1248
summary,2023-07-05,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.4052,2023-07-05T13:41:00+00:00,116,1155
trade,2023-07-05,NVDA,Long,2023-07-05T13:32:00+00:00,2023-07-05T15:01:00+00:00,425.3626,428.8963,0.71,2.49,0.008308,5340000,ScoreExit,0.5155,-0.0585,0.6558,0.5911,0.3176,-0.1096,-0.3083,0.4581,,,
summary,2023-07-05,NVDA,,,,,,,2.49,,1,,,,,,,,,,0.7147,2023-07-05T13:54:00+00:00,363,1071
trade,2023-07-05,MSFT,Long,2023-07-05T13:37:00+00:00,2023-07-05T15:15:00+00:00,338.5265,339.7829,0.89,1.11,0.003711,5880000,ScoreExit,0.4733,-0.0509,0.6023,0.5375,0.3019,-0.5419,-0.2022,0.4155,,,
summary,2023-07-05,MSFT,,,,,,,1.11,,1,,,,,,,,,,0.5851,2023-07-05T13:41:00+00:00,296,892
summary,2023-07-06,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3816,2023-07-03T16:15:00+00:00,553,1762
summary,2023-07-06,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4515,2023-07-05T13:44:00+00:00,542,1818
summary,2023-07-06,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9373,2023-07-03T13:33:00+00:00,416,1659
summary,2023-07-07,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5452,2023-07-05T13:41:00+00:00,640,2292
trade,2023-07-07,NVDA,Long,2023-07-07T14:50:00+00:00,2023-07-07T15:56:00+00:00,427.6183,429.1512,0.70,1.08,0.003585,3960000,SessionClose,0.1721,0.4158,0.1150,0.0322,0.4709,0.2661,0.3748,0.5477,,,
summary,2023-07-07,NVDA,,,,,,,1.08,,1,,,,,,,,,,0.8293,2023-07-05T13:54:00+00:00,808,2050
summary,2023-07-07,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7680,2023-07-05T12:28:00+00:00,865,1829
summary,2023-07-10,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5764,2023-07-07T16:43:00+00:00,415,1172
summary,2023-07-10,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7217,2023-07-07T16:03:00+00:00,255,1170
summary,2023-07-10,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8973,2023-07-07T14:03:00+00:00,489,1154
summary,2023-07-10,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6003,2023-07-07T13:57:00+00:00,151,1119
summary,2023-07-11,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6259,2023-07-10T09:14:00+00:00,885,1444
summary,2023-07-11,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5484,2023-07-10T11:56:00+00:00,535,1392
trade,2023-07-12,SPY,Long,2023-07-12T14:37:00+00:00,2023-07-12T15:06:00+00:00,447.2491,446.7009,0.67,-0.37,-0.001226,1740000,ScoreExit,0.2472,-0.0973,0.0479,0.1558,0.4966,-0.4960,-0.2778,0.3966,,,
summary,2023-07-12,SPY,,,,,,,-0.37,,1,,,,,,,,,,0.6896,2023-07-10T09:12:00+00:00,1555,2218
trade,2023-07-12,QQQ,Long,2023-07-12T14:37:00+00:00,2023-07-12T14:56:00+00:00,373.8021,373.2030,0.80,-0.48,-0.001603,1140000,ScoreExit,0.2079,-0.0649,0.0755,0.1208,0.4260,-0.4485,-0.2465,0.4260,,,
summary,2023-07-12,QQQ,,,,,,,-0.48,,1,,,,,,,,,,0.6259,2023-07-10T09:14:00+00:00,1538,2262
trade,2023-07-12,NVDA,Long,2023-07-12T14:09:00+00:00,2023-07-12T14:51:00+00:00,438.5106,436.8240,0.61,-1.03,-0.003846,2520000,ScoreExit,0.7164,-0.0620,0.5388,0.8255,0.5575,-0.4780,-0.3024,0.5575,,,
summary,2023-07-12,NVDA,,,,,,,-1.03,,1,,,,,,,,,,0.7874,2023-07-10T09:20:00+00:00,1298,2059
summary,2023-07-12,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5647,2023-07-10T12:03:00+00:00,1054,1925
summary,2023-07-13,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5135,2023-07-10T14:24:00+00:00,2117,2843
trade,2023-07-13,NVDA,Long,2023-07-13T14:48:00+00:00,2023-07-13T15:56:00+00:00,447.5093,447.4107,0.67,-0.07,-0.000220,4080000,SessionClose,0.1846,0.0346,-0.1068,0.0196,0.6118,-0.2381,-0.1958,0.5865,,,
summary,2023-07-13,NVDA,,,,,,,-0.07,,1,,,,,,,,,,0.8473,2023-07-10T14:24:00+00:00,1992,2697
trade,2023-07-13,MSFT,Long,2023-07-13T13:35:00+00:00,2023-07-13T15:36:00+00:00,340.5071,340.9227,0.88,0.37,0.001220,7260000,MaxHoldTimeout,0.3847,0.1216,0.4172,0.3821,0.3792,-0.1868,0.0371,0.3934,,,
summary,2023-07-13,MSFT,,,,,,,0.37,,1,,,,,,,,,,0.5804,2023-07-10T14:26:00+00:00,1448,2317
summary,2023-07-14,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6172,2023-07-11T15:04:00+00:00,2148,2797
summary,2023-07-14,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7605,2023-07-11T15:04:00+00:00,2266,2913
summary,2023-07-14,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5601,2023-07-11T14:47:00+00:00,1575,2644
trade,2023-07-14,NVDA,Long,2023-07-14T13:31:00+00:00,2023-07-14T14:56:00+00:00,468.2054,474.3327,0.64,3.93,0.013087,5100000,ScoreExit,0.4232,-0.1496,0.5564,0.2353,0.7545,-0.3714,-0.5339,0.6931,,,
summary,2023-07-14,NVDA,,,,,,,3.93,,1,,,,,,,,,,0.9027,2023-07-11T14:30:00+00:00,2061,2835
trade,2023-07-14,MSFT,Long,2023-07-14T13:36:00+00:00,2023-07-14T15:37:00+00:00,347.5787,349.3652,0.86,1.54,0.005140,7260000,MaxHoldTimeout,0.1978,0.1632,-0.0943,0.1063,0.4782,-0.0370,0.0126,0.5310,,,
summary,2023-07-14,MSFT,,,,,,,1.54,,1,,,,,,,,,,0.9190,2023-07-11T15:04:00+00:00,1866,2396
summary,2023-07-17,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3642,2023-07-17T19:19:00+00:00,367,1160
summary,2023-07-17,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5687,2023-07-14T13:38:00+00:00,695,1124
trade,2023-07-18,SPY,Long,2023-07-18T14:04:00+00:00,2023-07-18T15:56:00+00:00,451.7305,452.9991,0.66,0.84,0.002808,6720000,SessionClose,0.3736,0.3274,0.3582,0.4077,0.3105,0.2269,0.2883,0.4392,,,
summary,2023-07-18,SPY,,,,,,,0.84,,1,,,,,,,,,,0.4070,2023-07-18T18:29:00+00:00,945,1387
summary,2023-07-18,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5406,2023-07-17T18:24:00+00:00,959,1470
summary,2023-07-18,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6404,2023-07-17T13:38:00+00:00,924,1299
summary,2023-07-19,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5406,2023-07-17T18:24:00+00:00,1558,2312
summary,2023-07-19,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6404,2023-07-17T13:38:00+00:00,1294,2003
summary,2023-07-19,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9417,2023-07-18T15:41:00+00:00,1110,1960
summary,2023-07-20,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6150,2023-07-17T14:49:00+00:00,1698,2766
summary,2023-07-20,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5829,2023-07-17T19:18:00+00:00,1527,2927
summary,2023-07-20,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7851,2023-07-17T13:38:00+00:00,1483,2601
trade,2023-07-20,NVDA,Long,2023-07-20T13:46:00+00:00,2023-07-20T14:37:00+00:00,466.6850,453.9587,0.49,-6.21,-0.027270,3060000,HardStop,0.3851,0.0000,-0.0569,0.6102,0.0823,-0.5538,-0.9216,-0.1676,,,
summary,2023-07-20,NVDA,,,,,,,-6.21,,1,,,,,,,,,,0.9136,2023-07-17T14:13:00+00:00,1547,2848
summary,2023-07-21,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7658,2023-07-18T14:49:00+00:00,1053,2968
summary,2023-07-21,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6661,2023-07-19T16:07:00+00:00,935,2663
summary,2023-07-21,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8277,2023-07-18T15:45:00+00:00,1031,2865
summary,2023-07-21,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9744,2023-07-18T15:41:00+00:00,751,2657
summary,2023-07-24,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3716,2023-07-21T17:39:00+00:00,540,1103
summary,2023-07-24,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5191,2023-07-24T13:35:00+00:00,310,1093
summary,2023-07-24,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9325,2023-07-21T13:45:00+00:00,357,1094
summary,2023-07-25,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7012,2023-07-24T09:17:00+00:00,837,1331
trade,2023-07-25,QQQ,Long,2023-07-25T13:33:00+00:00,2023-07-25T14:48:00+00:00,377.6283,377.5617,0.79,-0.05,-0.000176,4500000,ScoreExit,0.3619,-0.0643,0.4764,0.3280,0.3915,-0.4443,-0.1818,0.2973,,,
summary,2023-07-25,QQQ,,,,,,,-0.05,,1,,,,,,,,,,0.6041,2023-07-24T09:18:00+00:00,887,1455
trade,2023-07-25,AAPL,Long,2023-07-25T13:59:00+00:00,2023-07-25T14:26:00+00:00,193.9432,193.4419,1.55,-0.78,-0.002584,1620000,ScoreExit,0.3588,-0.1144,0.3300,0.3625,0.3610,-0.5375,-0.2019,0.2016,,,
summary,2023-07-25,AAPL,,,,,,,-0.78,,1,,,,,,,,,,0.6298,2023-07-24T13:35:00+00:00,522,1254
summary,2023-07-25,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9499,2023-07-24T09:22:00+00:00,914,1351
trade,2023-07-25,MSFT,Long,2023-07-25T13:56:00+00:00,2023-07-25T14:20:00+00:00,347.1791,346.4110,0.86,-0.66,-0.002212,1440000,ScoreExit,0.1851,-0.0556,-0.3866,0.1647,0.4164,-0.5270,-0.1299,0.2501,,,
summary,2023-07-25,MSFT,,,,,,,-0.66,,1,,,,,,,,,,0.5318,2023-07-24T18:01:00+00:00,824,1334
summary,2023-07-26,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9499,2023-07-24T09:22:00+00:00,1381,2141
summary,2023-07-26,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5318,2023-07-24T18:01:00+00:00,950,2249
summary,2023-07-27,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4961,2023-07-24T14:58:00+00:00,1415,2757
trade,2023-07-27,QQQ,Long,2023-07-27T13:39:00+00:00,2023-07-27T14:06:00+00:00,383.8994,383.5999,0.78,-0.23,-0.000780,1620000,ScoreExit,0.3719,-0.1085,0.4170,0.3514,0.3979,-0.4807,-0.2312,0.2609,,,
summary,2023-07-27,QQQ,,,,,,,-0.23,,1,,,,,,,,,,0.5278,2023-07-27T08:11:00+00:00,1749,2914
trade,2023-07-27,AAPL,Long,2023-07-27T13:32:00+00:00,2023-07-27T14:11:00+00:00,196.2138,196.3889,1.53,0.27,0.000892,2340000,ScoreExit,0.3885,-0.0846,0.4268,0.3786,0.3958,-0.5166,-0.1768,0.2439,,,
summary,2023-07-27,AAPL,,,,,,,0.27,,1,,,,,,,,,,0.7045,2023-07-24T13:37:00+00:00,1347,2563
summary,2023-07-27,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8611,2023-07-24T14:32:00+00:00,900,2864
summary,2023-07-28,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4910,2023-07-27T08:19:00+00:00,1427,2828
trade,2023-07-28,QQQ,Long,2023-07-28T13:46:00+00:00,2023-07-28T14:54:00+00:00,382.0196,382.0503,0.79,0.02,0.000081,4080000,ScoreExit,0.3742,-0.0612,0.3877,0.4088,0.3007,-0.2576,-0.2081,0.2979,,,
summary,2023-07-28,QQQ,,,,,,,0.02,,1,,,,,,,,,,0.5719,2023-07-27T08:11:00+00:00,1566,2953
summary,2023-07-28,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5100,2023-07-25T14:01:00+00:00,1458,2598
trade,2023-07-28,NVDA,Long,2023-07-28T14:02:00+00:00,2023-07-28T14:41:00+00:00,466.1748,466.1255,0.56,-0.03,-0.000106,2340000,ScoreExit,0.3790,-0.0741,0.3802,0.4123,0.3119,-0.5642,-0.1854,0.3119,,,
summary,2023-07-28,NVDA,,,,,,,-0.03,,1,,,,,,,,,,1.0000,2023-07-25T13:34:00+00:00,1829,2826
summary,2023-07-28,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8861,2023-07-25T13:46:00+00:00,958,2858
summary,2023-07-31,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4620,2023-07-28T15:42:00+00:00,698,1139
summary,2023-07-31,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6957,2023-07-28T15:54:00+00:00,780,1179
summary,2023-07-31,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6569,2023-07-28T13:52:00+00:00,688,1138
trade,2023-07-31,NVDA,Long,2023-07-31T14:23:00+00:00,2023-07-31T14:31:00+00:00,469.1907,468.2545,0.64,-0.60,-0.001995,480000,ScoreExit,0.2243,-0.1127,0.2103,0.1344,0.4089,-0.4401,-0.2729,0.3170,,,
summary,2023-07-31,NVDA,,,,,,,-0.60,,1,,,,,,,,,,0.9101,2023-07-28T14:04:00+00:00,665,1137
summary,2023-08-01,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4671,2023-07-31T09:17:00+00:00,650,1408
summary,2023-08-01,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.4893,2023-07-31T11:09:00+00:00,755,1300
trade,2023-08-01,NVDA,Long,2023-08-01T14:47:00+00:00,2023-08-01T15:46:00+00:00,464.3698,465.9252,0.65,1.01,0.003350,3540000,ScoreExit,0.3931,-0.0508,-0.0255,0.5461,0.2266,-0.4457,-0.1362,0.2516,,,
summary,2023-08-01,NVDA,,,,,,,1.01,,1,,,,,,,,,,0.6571,2023-08-01T14:56:00+00:00,560,1274
trade,2023-08-01,MSFT,Long,2023-08-01T14:36:00+00:00,2023-08-01T15:56:00+00:00,336.4559,337.7736,0.89,1.18,0.003917,4800000,SessionClose,0.4113,0.3416,0.3551,0.4223,0.4081,0.5233,0.2296,0.5050,,,
summary,2023-08-01,MSFT,,,,,,,1.18,,1,,,,,,,,,,0.5100,2023-08-01T14:49:00+00:00,548,1160
summary,2023-08-02,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4671,2023-07-31T09:17:00+00:00,650,2314
summary,2023-08-02,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.4893,2023-07-31T11:09:00+00:00,755,2152
summary,2023-08-02,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5100,2023-08-01T14:49:00+00:00,548,1884
summary,2023-08-03,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3933,2023-07-31T20:00:00+00:00,415,2948
summary,2023-08-03,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4997,2023-07-31T15:04:00+00:00,416,3044
summary,2023-08-03,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7949,2023-07-31T15:04:00+00:00,599,2778
trade,2023-08-03,NVDA,Long,2023-08-03T13:39:00+00:00,2023-08-03T14:26:00+00:00,444.0382,443.6250,0.67,-0.28,-0.000931,2820000,ScoreExit,0.5710,-0.1371,0.6192,0.8118,0.0733,-0.5703,-0.1743,0.0817,,,
summary,2023-08-03,NVDA,,,,,,,-0.28,,1,,,,,,,,,,0.8604,2023-07-31T13:43:00+00:00,546,2792
summary,2023-08-04,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3444,2023-08-01T18:17:00+00:00,379,3000
summary,2023-08-04,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5017,2023-08-01T13:39:00+00:00,126,2978
trade,2023-08-04,NVDA,Long,2023-08-04T13:39:00+00:00,2023-08-04T13:53:00+00:00,454.3713,449.6914,0.60,-2.81,-0.010300,840000,ScoreExit,0.3963,-0.1395,0.0176,0.5769,0.1613,-0.3604,-0.1874,0.0301,,,
summary,2023-08-04,NVDA,,,,,,,-2.81,,1,,,,,,,,,,0.9632,2023-08-01T14:55:00+00:00,847,2901
summary,2023-08-07,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5300,2023-08-04T16:44:00+00:00,554,1184
summary,2023-08-07,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7447,2023-08-04T15:03:00+00:00,513,1191
summary,2023-08-07,AAPL,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-08-04T13:35:00+00:00,63,1275
trade,2023-08-07,NVDA,Long,2023-08-07T13:51:00+00:00,2023-08-07T14:58:00+00:00,451.5204,451.9045,0.62,0.24,0.000851,4020000,ScoreExit,0.2626,-0.0630,-0.3993,0.2792,0.4500,-0.5578,-0.2485,0.4729,,,
summary,2023-08-07,NVDA,,,,,,,0.24,,1,,,,,,,,,,0.8849,2023-08-04T13:37:00+00:00,577,1137
summary,2023-08-07,MSFT,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-08-04T13:36:00+00:00,312,973
summary,2023-08-08,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4039,2023-08-07T17:59:00+00:00,598,1471
summary,2023-08-08,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4216,2023-08-07T19:57:00+00:00,634,1498
summary,2023-08-08,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8086,2023-08-07T09:32:00+00:00,429,1338
summary,2023-08-08,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5041,2023-08-07T13:54:00+00:00,265,1071
summary,2023-08-09,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4216,2023-08-07T19:57:00+00:00,841,2318
