=== year backtest: 2025 ===
capital: $10000  lookback: 3  costs: --slippage-bps 2.0 --half-spread 0.005
overrides: --slippage-bps 3.0 --ticker-override AAPL:entry_threshold=0.35
total trading days: 261

row_type,date,ticker,direction,entry_time,exit_time,entry_price,exit_price,size,pnl,pnl_pct,hold_duration_ms,exit_reason,entry_composite,exit_composite,entry_1m,entry_5m,entry_1h,exit_1m,exit_5m,exit_1h,max_composite,max_composite_time,positive_ticks,total_ticks
summary,2025-02-03,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8957,2025-01-31T15:07:00+00:00,245,1178
  [24/261] 2025-02-03  +$6.48  (2 trades)  cum: +$24.79
trade,2025-02-04,SPY,Long,2025-02-04T15:01:00+00:00,2025-02-04T15:56:00+00:00,599.6848,600.5848,0.50,0.45,0.001501,3300000,SessionClose,0.4291,0.0702,0.4603,0.4224,0.4323,0.0906,-0.1211,0.4460,,,
summary,2025-02-04,SPY,,,,,,,0.45,,1,,,,,,,,,,0.7500,2025-02-03T15:42:00+00:00,1044,1544
trade,2025-02-04,QQQ,Long,2025-02-04T14:36:00+00:00,2025-02-04T15:56:00+00:00,519.9109,523.6479,0.58,2.16,0.007188,4800000,SessionClose,0.4431,0.1014,0.5826,0.3949,0.4932,-0.1903,-0.0765,0.5545,,,
summary,2025-02-04,QQQ,,,,,,,2.16,,1,,,,,,,,,,0.7382,2025-02-03T15:42:00+00:00,1198,1639
trade,2025-02-04,AAPL,Long,2025-02-04T14:37:00+00:00,2025-02-04T15:56:00+00:00,228.1234,230.8057,1.31,3.53,0.011758,4740000,SessionClose,0.3532,0.1203,0.4623,0.3894,0.2444,-0.4976,-0.0198,0.6066,,,
summary,2025-02-04,AAPL,,,,,,,3.53,,1,,,,,,,,,,0.5644,2025-02-03T14:38:00+00:00,745,1503
summary,2025-02-04,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2025-02-03T09:02:00+00:00,1264,1680
trade,2025-02-04,MSFT,Long,2025-02-04T15:37:00+00:00,2025-02-04T15:56:00+00:00,413.2489,412.8311,0.73,-0.30,-0.001011,1140000,SessionClose,0.4270,0.1486,0.3465,0.4383,0.4312,-0.5628,0.1350,0.4130,,,
summary,2025-02-04,MSFT,,,,,,,-0.30,,1,,,,,,,,,,0.7016,2025-02-03T10:33:00+00:00,867,1372
  [25/261] 2025-02-04  +$5.84  (4 trades)  cum: +$30.63
summary,2025-02-05,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7500,2025-02-03T15:42:00+00:00,1596,2351
summary,2025-02-05,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7382,2025-02-03T15:42:00+00:00,1774,2525
trade,2025-02-05,AAPL,Long,2025-02-05T14:31:00+00:00,2025-02-05T15:12:00+00:00,229.4638,228.7763,1.31,-0.90,-0.002996,2460000,ScoreExit,0.3791,-0.0548,0.5903,0.3914,0.2843,-0.5639,-0.0694,0.1441,,,
summary,2025-02-05,AAPL,,,,,,,-0.90,,1,,,,,,,,,,0.5644,2025-02-03T14:38:00+00:00,1255,2374
trade,2025-02-05,NVDA,Long,2025-02-05T14:44:00+00:00,2025-02-05T15:56:00+00:00,122.3817,122.7534,2.46,0.91,0.003037,4320000,SessionClose,0.4383,0.2905,0.4873,0.3038,0.6911,0.3891,0.0842,0.6702,,,
summary,2025-02-05,NVDA,,,,,,,0.91,,1,,,,,,,,,,1.0000,2025-02-03T09:02:00+00:00,2091,2639
summary,2025-02-05,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7016,2025-02-03T10:33:00+00:00,1125,2094
  [26/261] 2025-02-05  +$0.01  (2 trades)  cum: +$30.64
summary,2025-02-06,SPY,,,,,,,0.00,,0,,,,,,,,,,0.9548,2025-02-03T15:42:00+00:00,2119,2826
summary,2025-02-06,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9559,2025-02-03T15:42:00+00:00,2272,3055
trade,2025-02-06,AAPL,Long,2025-02-06T14:36:00+00:00,2025-02-06T15:16:00+00:00,231.4994,232.6852,1.30,1.54,0.005122,2400000,ScoreExit,0.4009,-0.0635,0.2758,0.4347,0.3748,-0.4129,-0.1282,0.1825,,,
summary,2025-02-06,AAPL,,,,,,,1.54,,1,,,,,,,,,,0.9539,2025-02-03T14:38:00+00:00,1639,2818
summary,2025-02-06,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2025-02-03T14:32:00+00:00,2925,3269
summary,2025-02-06,MSFT,,,,,,,0.00,,0,,,,,,,,,,1.0000,2025-02-03T14:32:00+00:00,1390,2483
  [27/261] 2025-02-06  +$1.54  (1 trades)  cum: +$32.18
summary,2025-02-07,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8476,2025-02-04T15:41:00+00:00,1468,2700
summary,2025-02-07,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9554,2025-02-04T15:40:00+00:00,1634,2969
trade,2025-02-07,AAPL,Long,2025-02-07T14:31:00+00:00,2025-02-07T14:56:00+00:00,232.7448,232.8851,1.29,0.18,0.000603,1500000,ScoreExit,0.3555,-0.0693,0.4962,0.3935,0.2326,-0.5158,-0.1458,0.2326,,,
summary,2025-02-07,AAPL,,,,,,,0.18,,1,,,,,,,,,,0.9566,2025-02-04T15:40:00+00:00,1724,2695
summary,2025-02-07,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2025-02-04T14:35:00+00:00,2547,3270
summary,2025-02-07,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9505,2025-02-04T15:40:00+00:00,1067,2365
  [28/261] 2025-02-07  +$0.18  (1 trades)  cum: +$32.36
summary,2025-02-10,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3957,2025-02-10T15:47:00+00:00,452,1137
trade,2025-02-10,QQQ,Long,2025-02-10T15:06:00+00:00,2025-02-10T15:56:00+00:00,529.1237,529.7060,0.57,0.33,0.001101,3000000,SessionClose,0.4446,0.1770,0.5416,0.3951,0.5114,-0.0194,0.0425,0.5114,,,
summary,2025-02-10,QQQ,,,,,,,0.33,,1,,,,,,,,,,0.4549,2025-02-10T09:17:00+00:00,557,1214
trade,2025-02-10,AAPL,Long,2025-02-10T15:11:00+00:00,2025-02-10T15:31:00+00:00,230.3941,229.6561,1.30,-0.96,-0.003203,1200000,ScoreExit,0.4095,-0.0755,0.5972,0.3504,0.4650,-0.5377,-0.1827,0.2930,,,
summary,2025-02-10,AAPL,,,,,,,-0.96,,1,,,,,,,,,,0.6794,2025-02-07T14:39:00+00:00,267,1112
summary,2025-02-10,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2025-02-07T14:36:00+00:00,830,1350
trade,2025-02-10,MSFT,Long,2025-02-10T15:06:00+00:00,2025-02-10T15:56:00+00:00,413.3690,414.6506,0.73,0.93,0.003100,3000000,SessionClose,0.4358,0.4343,0.5294,0.3926,0.4910,0.5585,0.3658,0.5298,,,
trade,2025-02-10,MSFT,Long,2025-02-10T15:59:00+00:00,2025-02-10T16:00:00+00:00,414.9895,414.7705,0.72,-0.16,-0.000528,60000,SessionClose,0.4318,0.4300,0.5342,0.3658,0.5298,0.5153,0.3658,0.5298,,,
summary,2025-02-10,MSFT,,,,,,,0.77,,2,,,,,,,,,,0.7446,2025-02-07T14:38:00+00:00,385,1066
  [29/261] 2025-02-10  +$0.14  (4 trades)  cum: +$32.50
summary,2025-02-11,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6819,2025-02-10T10:42:00+00:00,761,1363
summary,2025-02-11,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7173,2025-02-10T10:27:00+00:00,777,1453
trade,2025-02-11,AAPL,Long,2025-02-11T15:58:00+00:00,2025-02-11T15:59:00+00:00,234.2352,234.1047,1.28,-0.17,-0.000557,60000,SessionClose,0.4717,0.4594,-0.3007,0.4092,0.8543,-0.4245,0.4092,0.8543,,,
summary,2025-02-11,AAPL,,,,,,,-0.17,,1,,,,,,,,,,0.6920,2025-02-11T15:44:00+00:00,535,1274
trade,2025-02-11,NVDA,Long,2025-02-11T14:36:00+00:00,2025-02-11T15:56:00+00:00,133.5350,133.9648,2.25,0.97,0.003218,4800000,SessionClose,0.4885,0.1135,0.6175,0.5571,0.3084,0.0025,-0.0646,0.5066,,,
summary,2025-02-11,NVDA,,,,,,,0.97,,1,,,,,,,,,,0.8055,2025-02-10T14:46:00+00:00,988,1681
summary,2025-02-11,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7405,2025-02-10T10:38:00+00:00,362,1140
  [30/261] 2025-02-11  +$0.80  (2 trades)  cum: +$33.30
summary,2025-02-12,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6819,2025-02-10T10:42:00+00:00,1084,2110
summary,2025-02-12,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7173,2025-02-10T10:27:00+00:00,1171,2255
trade,2025-02-12,AAPL,Long,2025-02-12T14:51:00+00:00,2025-02-12T15:56:00+00:00,232.0096,234.5644,1.30,3.31,0.011012,3900000,SessionClose,0.4055,0.4476,0.4675,0.4687,0.2584,0.5387,0.4448,0.4228,,,
trade,2025-02-12,AAPL,Long,2025-02-12T15:58:00+00:00,2025-02-12T15:59:00+00:00,234.7204,234.6346,1.28,-0.11,-0.000366,60000,SessionClose,0.4417,0.4433,0.4800,0.4448,0.4228,0.4961,0.4448,0.4228,,,
summary,2025-02-12,AAPL,,,,,,,3.20,,2,,,,,,,,,,0.6920,2025-02-11T15:44:00+00:00,1097,1967
summary,2025-02-12,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8055,2025-02-10T14:46:00+00:00,1171,2639
summary,2025-02-12,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7405,2025-02-10T10:38:00+00:00,410,1737
  [31/261] 2025-02-12  +$3.20  (2 trades)  cum: +$36.50
summary,2025-02-13,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7820,2025-02-10T15:47:00+00:00,1439,2689
trade,2025-02-13,QQQ,Long,2025-02-13T15:36:00+00:00,2025-02-13T15:56:00+00:00,533.2149,533.6250,0.56,0.23,0.000769,1200000,SessionClose,0.4257,0.2457,0.4962,0.4588,0.3359,-0.5584,0.3347,0.3359,,,
summary,2025-02-13,QQQ,,,,,,,0.23,,1,,,,,,,,,,0.8529,2025-02-10T15:40:00+00:00,1543,2845
trade,2025-02-13,AAPL,Long,2025-02-13T15:26:00+00:00,2025-02-13T15:56:00+00:00,237.8713,238.8233,1.26,1.20,0.004002,1800000,SessionClose,0.3627,0.4120,0.5706,0.2818,0.4553,-0.1998,0.4924,0.4553,,,
trade,2025-02-13,AAPL,Long,2025-02-13T15:58:00+00:00,2025-02-13T15:59:00+00:00,239.2468,239.4331,1.26,0.23,0.000779,60000,SessionClose,0.4514,0.4876,0.1936,0.4924,0.4553,0.5559,0.4924,0.4553,,,
summary,2025-02-13,AAPL,,,,,,,1.44,,2,,,,,,,,,,0.6799,2025-02-11T15:44:00+00:00,1612,2533
trade,2025-02-13,NVDA,Long,2025-02-13T14:31:00+00:00,2025-02-13T15:56:00+00:00,131.8846,135.9442,2.28,9.24,0.030782,5100000,SessionClose,0.4434,0.4249,0.3492,0.5034,0.3547,-0.0853,0.3671,0.7108,,,
trade,2025-02-13,NVDA,Long,2025-02-13T15:58:00+00:00,2025-02-13T15:59:00+00:00,136.0135,135.9442,2.21,-0.15,-0.000509,60000,SessionClose,0.4022,0.4279,-0.3127,0.3671,0.7108,-0.0554,0.3671,0.7108,,,
summary,2025-02-13,NVDA,,,,,,,9.09,,2,,,,,,,,,,1.0000,2025-02-10T14:31:00+00:00,1264,3265
summary,2025-02-13,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9250,2025-02-10T16:00:00+00:00,374,2176
  [32/261] 2025-02-13  +$10.76  (5 trades)  cum: +$47.26
summary,2025-02-14,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7970,2025-02-11T15:54:00+00:00,1775,2674
summary,2025-02-14,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8517,2025-02-11T15:51:00+00:00,1965,2907
summary,2025-02-14,AAPL,,,,,,,0.00,,0,,,,,,,,,,1.0000,2025-02-11T14:35:00+00:00,1995,2580
summary,2025-02-14,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2025-02-11T14:35:00+00:00,1730,3264
summary,2025-02-14,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7753,2025-02-11T15:28:00+00:00,676,2236
  [33/261] 2025-02-14  +$0.00  (0 trades)  cum: +$47.26
summary,2025-02-17,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3988,2025-02-14T16:02:00+00:00,120,513
summary,2025-02-17,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7466,2025-02-14T15:57:00+00:00,335,516
summary,2025-02-17,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8920,2025-02-14T15:10:00+00:00,377,517
summary,2025-02-17,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9421,2025-02-14T14:38:00+00:00,508,629
summary,2025-02-17,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6157,2025-02-14T14:32:00+00:00,312,490
  [34/261] 2025-02-17  +$0.00  (0 trades)  cum: +$47.26
summary,2025-02-18,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5372,2025-02-18T11:00:00+00:00,235,566
summary,2025-02-18,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.3940,2025-02-18T20:59:00+00:00,184,667
trade,2025-02-18,AAPL,Long,2025-02-18T14:53:00+00:00,2025-02-18T15:26:00+00:00,244.8284,244.2917,1.23,-0.66,-0.002192,1980000,ScoreExit,0.3968,-0.1003,0.5823,0.3316,0.4654,-0.4596,-0.1058,0.0304,,,
summary,2025-02-18,AAPL,,,,,,,-0.66,,1,,,,,,,,,,0.4551,2025-02-18T14:54:00+00:00,167,601
trade,2025-02-18,NVDA,Long,2025-02-18T14:31:00+00:00,2025-02-18T15:47:00+00:00,142.2677,139.4631,2.11,-5.92,-0.019713,4560000,MaxHoldTimeout,0.6522,0.0000,0.5703,0.4920,1.0000,-0.5134,-0.5495,-1.0000,,,
summary,2025-02-18,NVDA,,,,,,,-5.92,,1,,,,,,,,,,0.6563,2025-02-18T14:33:00+00:00,234,721
summary,2025-02-18,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.4517,2025-02-18T20:59:00+00:00,152,530
  [35/261] 2025-02-18  $-6.58  (2 trades)  cum: +$40.68
summary,2025-02-19,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5372,2025-02-18T11:00:00+00:00,742,1305
summary,2025-02-19,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.3940,2025-02-18T20:59:00+00:00,726,1478
summary,2025-02-19,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.4551,2025-02-18T14:54:00+00:00,643,1308
trade,2025-02-19,NVDA,Long,2025-02-19T15:48:00+00:00,2025-02-19T15:56:00+00:00,140.1670,139.6831,2.14,-1.04,-0.003453,480000,SessionClose,0.4101,0.2146,0.5424,0.4859,0.2144,-0.4188,0.3709,0.1131,,,
summary,2025-02-19,NVDA,,,,,,,-1.04,,1,,,,,,,,,,0.6563,2025-02-18T14:33:00+00:00,578,1680
summary,2025-02-19,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5156,2025-02-19T19:20:00+00:00,607,1104
  [36/261] 2025-02-19  $-1.04  (1 trades)  cum: +$39.64
summary,2025-02-20,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5372,2025-02-18T11:00:00+00:00,1000,2040
summary,2025-02-20,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.3940,2025-02-18T20:59:00+00:00,842,2289
trade,2025-02-20,AAPL,Long,2025-02-20T14:31:00+00:00,2025-02-20T15:10:00+00:00,246.0138,244.7016,1.22,-1.60,-0.005334,2340000,ScoreExit,0.3950,-0.0514,0.5460,0.4651,0.2046,-0.2640,-0.1018,0.1202,,,
summary,2025-02-20,AAPL,,,,,,,-1.60,,1,,,,,,,,,,0.4551,2025-02-18T14:54:00+00:00,960,1962
summary,2025-02-20,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.6563,2025-02-18T14:33:00+00:00,879,2637
trade,2025-02-20,MSFT,Long,2025-02-20T14:49:00+00:00,2025-02-20T14:56:00+00:00,416.9000,415.5253,0.72,-0.99,-0.003297,420000,ScoreExit,0.4017,-0.1134,0.4288,0.4909,0.2142,-0.5194,-0.2096,0.2142,,,
summary,2025-02-20,MSFT,,,,,,,-0.99,,1,,,,,,,,,,0.5374,2025-02-20T09:22:00+00:00,1114,1891
  [37/261] 2025-02-20  $-2.59  (2 trades)  cum: +$37.05
summary,2025-02-21,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5078,2025-02-18T15:59:00+00:00,1047,2577
summary,2025-02-21,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4570,2025-02-19T00:19:00+00:00,1126,2821
summary,2025-02-21,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7893,2025-02-18T14:56:00+00:00,1348,2375
summary,2025-02-21,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2025-02-18T14:33:00+00:00,1086,3253
summary,2025-02-21,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6959,2025-02-18T14:34:00+00:00,1255,2347
  [38/261] 2025-02-21  +$0.00  (0 trades)  cum: +$37.05
summary,2025-02-24,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4222,2025-02-24T09:06:00+00:00,240,1222
summary,2025-02-24,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.3639,2025-02-24T09:23:00+00:00,17,1251
trade,2025-02-24,AAPL,Long,2025-02-24T14:32:00+00:00,2025-02-24T15:37:00+00:00,246.8740,247.0009,1.22,0.15,0.000514,3900000,ScoreExit,0.4097,-0.0551,0.6727,0.3901,0.3612,-0.5344,-0.1892,0.3729,,,
summary,2025-02-24,AAPL,,,,,,,0.15,,1,,,,,,,,,,0.6302,2025-02-24T14:59:00+00:00,482,1154
trade,2025-02-24,NVDA,Long,2025-02-24T14:46:00+00:00,2025-02-24T14:51:00+00:00,138.0034,137.3038,2.17,-1.52,-0.005069,300000,ScoreExit,0.4569,-0.2139,0.5867,0.4497,0.4279,-0.4277,-0.3674,0.1645,,,
summary,2025-02-24,NVDA,,,,,,,-1.52,,1,,,,,,,,,,1.0000,2025-02-21T14:35:00+00:00,199,1351
summary,2025-02-24,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.3851,2025-02-24T09:07:00+00:00,5,1065
  [39/261] 2025-02-24  $-1.37  (2 trades)  cum: +$35.68
summary,2025-02-25,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4869,2025-02-24T17:19:00+00:00,410,1485
summary,2025-02-25,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5055,2025-02-24T17:19:00+00:00,217,1585
summary,2025-02-25,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7539,2025-02-24T14:59:00+00:00,888,1420
summary,2025-02-25,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.6290,2025-02-24T14:45:00+00:00,506,1681
summary,2025-02-25,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6165,2025-02-24T16:03:00+00:00,436,1185
  [40/261] 2025-02-25  +$0.00  (0 trades)  cum: +$35.68
trade,2025-02-26,SPY,Long,2025-02-26T15:17:00+00:00,2025-02-26T15:56:00+00:00,599.0046,598.7553,0.50,-0.12,-0.000416,2340000,SessionClose,0.4051,0.1695,0.5521,0.4887,0.1891,0.2224,0.1489,0.1932,,,
summary,2025-02-26,SPY,,,,,,,-0.12,,1,,,,,,,,,,0.4869,2025-02-24T17:19:00+00:00,802,2305
summary,2025-02-26,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5055,2025-02-24T17:19:00+00:00,438,2490
summary,2025-02-26,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7539,2025-02-24T14:59:00+00:00,888,2179
trade,2025-02-26,NVDA,Long,2025-02-26T14:38:00+00:00,2025-02-26T15:56:00+00:00,130.9243,131.9534,2.29,2.36,0.007861,4680000,SessionClose,0.4365,0.4810,0.4687,0.4125,0.4739,0.3871,0.4119,0.6505,,,
trade,2025-02-26,NVDA,Long,2025-02-26T15:58:00+00:00,2025-02-26T15:59:00+00:00,132.1546,131.9754,2.27,-0.41,-0.001356,60000,SessionClose,0.4960,0.4735,0.5372,0.4119,0.6505,0.3125,0.4119,0.6505,,,
summary,2025-02-26,NVDA,,,,,,,1.95,,2,,,,,,,,,,0.6290,2025-02-24T14:45:00+00:00,963,2641
trade,2025-02-26,MSFT,Long,2025-02-26T15:11:00+00:00,2025-02-26T15:56:00+00:00,400.9452,402.5998,0.75,1.24,0.004127,2700000,SessionClose,0.4052,0.2195,0.3563,0.5188,0.1943,0.1565,0.1732,0.3333,,,
summary,2025-02-26,MSFT,,,,,,,1.24,,1,,,,,,,,,,0.6165,2025-02-24T16:03:00+00:00,587,1793
  [41/261] 2025-02-26  +$3.07  (4 trades)  cum: +$38.75
summary,2025-02-27,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5504,2025-02-24T17:19:00+00:00,977,2911
summary,2025-02-27,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5751,2025-02-24T17:19:00+00:00,644,3112
summary,2025-02-27,AAPL,,,,,,,0.00,,0,,,,,,,,,,1.0000,2025-02-24T14:32:00+00:00,735,2695
summary,2025-02-27,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9269,2025-02-24T14:45:00+00:00,1140,3271
trade,2025-02-27,MSFT,Long,2025-02-27T14:31:00+00:00,2025-02-27T14:47:00+00:00,403.2609,402.2243,0.74,-0.77,-0.002571,960000,ScoreExit,0.4046,-0.0602,0.5768,0.5008,0.1550,-0.5970,-0.0612,0.1209,,,
summary,2025-02-27,MSFT,,,,,,,-0.77,,1,,,,,,,,,,0.9572,2025-02-24T16:03:00+00:00,724,2274
  [42/261] 2025-02-27  $-0.77  (1 trades)  cum: +$37.98
summary,2025-02-28,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6199,2025-02-25T18:07:00+00:00,1266,2940
trade,2025-02-28,QQQ,Long,2025-02-28T15:26:00+00:00,2025-02-28T15:56:00+00:00,503.4460,503.7338,0.60,0.17,0.000572,1800000,SessionClose,0.4071,0.2911,0.5381,0.5849,0.0078,0.5262,0.3935,0.0078,,,
summary,2025-02-28,QQQ,,,,,,,0.17,,1,,,,,,,,,,0.6228,2025-02-25T18:07:00+00:00,1287,3105
summary,2025-02-28,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7717,2025-02-25T16:53:00+00:00,290,2615
trade,2025-02-28,NVDA,Long,2025-02-28T15:07:00+00:00,2025-02-28T15:56:00+00:00,119.3008,122.6982,2.52,8.57,0.028478,2940000,SessionClose,0.4523,0.3483,0.5274,0.6494,0.0330,0.5327,0.4752,0.0330,,,
summary,2025-02-28,NVDA,,,,,,,8.57,,1,,,,,,,,,,0.9224,2025-02-25T14:36:00+00:00,1553,3271
summary,2025-02-28,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5918,2025-02-26T15:18:00+00:00,660,2322
  [43/261] 2025-02-28  +$8.74  (2 trades)  cum: +$46.72
summary,2025-03-03,SPY,,,,,,,0.00,,0,,,,,,,,,,0.9277,2025-02-28T15:58:00+00:00,824,1254
summary,2025-03-03,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9563,2025-02-28T15:58:00+00:00,875,1253
trade,2025-03-03,AAPL,Long,2025-03-03T15:43:00+00:00,2025-03-03T15:56:00+00:00,241.9576,241.5125,1.24,-0.55,-0.001839,780000,SessionClose,0.3795,0.0821,0.4193,0.3066,0.5121,-0.3905,-0.0542,0.5121,,,
summary,2025-03-03,AAPL,,,,,,,-0.55,,1,,,,,,,,,,0.9349,2025-02-28T14:43:00+00:00,895,1152
summary,2025-03-03,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2025-02-28T14:35:00+00:00,922,1351
summary,2025-03-03,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9497,2025-02-28T15:53:00+00:00,681,1023
  [44/261] 2025-03-03  $-0.55  (1 trades)  cum: +$46.17
summary,2025-03-04,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5130,2025-03-03T10:00:00+00:00,301,1530
summary,2025-03-04,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6471,2025-03-03T10:32:00+00:00,428,1624
summary,2025-03-04,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6409,2025-03-03T14:33:00+00:00,447,1388
summary,2025-03-04,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7616,2025-03-03T09:35:00+00:00,443,1681
summary,2025-03-04,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7141,2025-03-03T11:09:00+00:00,316,1276
  [45/261] 2025-03-04  +$0.00  (0 trades)  cum: +$46.17
summary,2025-03-05,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5130,2025-03-03T10:00:00+00:00,604,2439
summary,2025-03-05,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6471,2025-03-03T10:32:00+00:00,872,2552
summary,2025-03-05,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6409,2025-03-03T14:33:00+00:00,578,2103
summary,2025-03-05,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7616,2025-03-03T09:35:00+00:00,1065,2641
trade,2025-03-05,MSFT,Long,2025-03-05T14:32:00+00:00,2025-03-05T14:56:00+00:00,391.5924,389.5981,0.77,-1.53,-0.005093,1440000,ScoreExit,0.4043,-0.1411,0.5775,0.4709,0.2136,-0.5811,-0.2015,0.1264,,,
summary,2025-03-05,MSFT,,,,,,,-1.53,,1,,,,,,,,,,0.7141,2025-03-03T11:09:00+00:00,816,1921
  [46/261] 2025-03-05  $-1.53  (1 trades)  cum: +$44.64
summary,2025-03-06,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5809,2025-03-03T15:44:00+00:00,539,3036
trade,2025-03-06,QQQ,Long,2025-03-06T15:18:00+00:00,2025-03-06T15:51:00+00:00,496.8440,496.7059,0.60,-0.08,-0.000278,1980000,ScoreExit,0.4033,-0.0575,0.5482,0.5509,0.0597,-0.5599,-0.0354,0.0657,,,
summary,2025-03-06,QQQ,,,,,,,-0.08,,1,,,,,,,,,,0.5232,2025-03-04T19:23:00+00:00,832,3173
trade,2025-03-06,AAPL,Long,2025-03-06T15:09:00+00:00,2025-03-06T15:56:00+00:00,236.6160,236.6440,1.27,0.04,0.000118,2820000,SessionClose,0.3524,0.0187,0.5810,0.4317,0.1174,-0.5675,0.0566,0.1383,,,
summary,2025-03-06,AAPL,,,,,,,0.04,,1,,,,,,,,,,1.0000,2025-03-03T14:33:00+00:00,535,2614
summary,2025-03-06,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.6843,2025-03-04T17:26:00+00:00,1297,3271
trade,2025-03-06,MSFT,Long,2025-03-06T15:01:00+00:00,2025-03-06T15:56:00+00:00,397.5842,399.5851,0.75,1.51,0.005033,3300000,SessionClose,0.4449,0.0469,0.2641,0.5086,0.3777,-0.5237,-0.0234,0.3777,,,
summary,2025-03-06,MSFT,,,,,,,1.51,,1,,,,,,,,,,0.5763,2025-03-06T15:17:00+00:00,1074,2432
  [47/261] 2025-03-06  +$1.47  (3 trades)  cum: +$46.11
summary,2025-03-07,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6548,2025-03-04T19:07:00+00:00,1177,3010
summary,2025-03-07,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8660,2025-03-04T14:38:00+00:00,1328,3145
