row_type,date,ticker,direction,entry_time,exit_time,entry_price,exit_price,size,pnl,pnl_pct,hold_duration_ms,exit_reason,entry_reason,candle_pattern,entry_composite,exit_composite,entry_1m,entry_5m,entry_1h,exit_1m,exit_5m,exit_1h,max_composite,max_composite_time,positive_ticks,total_ticks
trade,2023-10-30,AAPL,Long,2023-10-30T13:31:00+00:00,2023-10-30T14:26:00+00:00,169.2258,169.4731,1.77,0.44,0.001462,3300000,ScoreExit,window:strong core,,0.4963,-0.0788,0.4819,0.4626,0.5684,-0.3880,-0.3055,0.4776,,,
summary,2023-10-30,AAPL,,,,,,,0.44,,1,,,,,,,,,,,,0.8970,2023-10-27T14:06:00+00:00,672,1076
trade,2023-10-30,MSFT,Long,2023-10-30T13:41:00+00:00,2023-10-30T14:41:00+00:00,335.1355,335.1644,0.90,0.03,0.000086,3600000,ScoreExit,window:strong core,three_outside_up,0.5407,-0.0523,0.5823,0.4622,0.6840,0.2810,-0.4107,0.5533,,,
summary,2023-10-30,MSFT,,,,,,,0.03,,1,,,,,,,,,,,,0.9214,2023-10-27T13:38:00+00:00,639,1014
summary,2023-10-31,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.7251,2023-10-30T09:17:00+00:00,967,1500
summary,2023-10-31,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.7620,2023-10-30T09:17:00+00:00,880,1509
summary,2023-10-31,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.7010,2023-10-30T13:44:00+00:00,655,1291
summary,2023-10-31,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.7605,2023-10-30T13:51:00+00:00,747,1150
trade,2023-11-01,SPY,Long,2023-11-01T14:21:00+00:00,2023-11-01T15:12:00+00:00,420.7962,420.8777,0.71,0.06,0.000194,3060000,ScoreExit,window:strong core,hammer,0.4121,-0.0500,0.5433,0.4117,0.3692,-0.5581,-0.1606,0.3406,,,
summary,2023-11-01,SPY,,,,,,,0.06,,1,,,,,,,,,,,,0.7251,2023-10-30T09:17:00+00:00,1487,2314
trade,2023-11-01,QQQ,Long,2023-11-01T13:47:00+00:00,2023-11-01T15:16:00+00:00,353.1009,353.6239,0.85,0.44,0.001481,5340000,ScoreExit,window:strong core,three_outside_up,0.3911,-0.0670,0.5567,0.4022,0.3137,-0.5105,-0.2160,0.3789,,,
summary,2023-11-01,QQQ,,,,,,,0.44,,1,,,,,,,,,,,,0.7620,2023-10-30T09:17:00+00:00,1420,2330
summary,2023-11-01,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.7010,2023-10-30T13:44:00+00:00,1149,1954
trade,2023-11-01,MSFT,Long,2023-11-01T13:31:00+00:00,2023-11-01T15:32:00+00:00,339.9069,344.8815,0.88,4.39,0.014635,7260000,MaxHoldTimeout,window:strong core,hammer,0.4356,-0.0257,0.2307,0.4474,0.4803,-0.1535,-0.2740,0.5137,,,
summary,2023-11-01,MSFT,,,,,,,4.39,,1,,,,,,,,,,,,0.7605,2023-10-30T13:51:00+00:00,1184,1727
summary,2023-11-02,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.5747,2023-10-30T17:52:00+00:00,2228,2919
summary,2023-11-02,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.7460,2023-10-30T13:51:00+00:00,2214,2971
summary,2023-11-02,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,1.0000,2023-10-30T13:37:00+00:00,1738,2594
trade,2023-11-02,MSFT,Long,2023-11-02T14:52:00+00:00,2023-11-02T15:28:00+00:00,348.0109,347.3708,0.86,-0.55,-0.001839,2160000,ScoreExit,window:strong core,bullish_engulfing,0.4141,-0.0594,0.4963,0.4284,0.3582,-0.5520,-0.1448,0.2757,,,
summary,2023-11-02,MSFT,,,,,,,-0.55,,1,,,,,,,,,,,,1.0000,2023-10-30T13:39:00+00:00,1599,2285
summary,2023-11-03,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.6751,2023-10-31T14:53:00+00:00,2337,2902
summary,2023-11-03,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.7466,2023-10-31T14:54:00+00:00,2443,2974
trade,2023-11-03,AAPL,Long,2023-11-03T13:56:00+00:00,2023-11-03T15:26:00+00:00,175.8566,174.8125,1.71,-1.78,-0.005937,5400000,ScoreExit,window:candle reversal,shooting_star,0.3870,-0.0737,0.4693,0.2928,0.5479,-0.5379,-0.2835,0.5006,,,
summary,2023-11-03,AAPL,,,,,,,-1.78,,1,,,,,,,,,,,,0.9536,2023-10-31T14:44:00+00:00,2258,2783
summary,2023-11-03,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.6207,2023-11-01T13:42:00+00:00,1771,2360
summary,2023-11-06,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.4871,2023-11-03T16:19:00+00:00,709,1161
summary,2023-11-06,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.6597,2023-11-03T13:47:00+00:00,923,1199
trade,2023-11-06,AAPL,Long,2023-11-06T14:36:00+00:00,2023-11-06T15:56:00+00:00,177.2382,178.6414,1.69,2.38,0.007917,4800000,SessionClose,window:strong core,,0.5187,0.2625,0.5201,0.4728,0.6101,0.3462,0.0819,0.5956,,,
summary,2023-11-06,AAPL,,,,,,,2.38,,1,,,,,,,,,,,,0.9382,2023-11-03T13:44:00+00:00,974,1164
trade,2023-11-06,MSFT,Long,2023-11-06T14:31:00+00:00,2023-11-06T15:56:00+00:00,354.9715,357.0079,0.85,1.72,0.005737,5100000,SessionClose,window:strong core,bullish_engulfing,0.4702,0.2293,0.5984,0.4322,0.5034,0.4619,0.0449,0.5205,,,
summary,2023-11-06,MSFT,,,,,,,1.72,,1,,,,,,,,,,,,0.9000,2023-11-03T14:18:00+00:00,820,1003
summary,2023-11-07,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.4124,2023-11-07T15:49:00+00:00,697,1430
trade,2023-11-07,QQQ,Long,2023-11-07T15:13:00+00:00,2023-11-07T15:56:00+00:00,370.8862,372.9931,0.81,1.70,0.005681,2580000,SessionClose,window:candle reversal,bearish_engulfing,0.3095,0.4446,0.2625,0.1907,0.5625,0.5198,0.3730,0.5625,,,
summary,2023-11-07,QQQ,,,,,,,1.70,,1,,,,,,,,,,,,0.4752,2023-11-07T15:50:00+00:00,806,1474
trade,2023-11-07,AAPL,Long,2023-11-07T14:36:00+00:00,2023-11-07T15:56:00+00:00,179.3488,181.1106,1.67,2.95,0.009824,4800000,SessionClose,window:candle reversal,shooting_star,0.4080,0.4234,0.2140,0.3929,0.5028,0.5268,0.3122,0.6113,,,
summary,2023-11-07,AAPL,,,,,,,2.95,,1,,,,,,,,,,,,0.6749,2023-11-06T14:50:00+00:00,949,1295
trade,2023-11-07,MSFT,Long,2023-11-07T15:46:00+00:00,2023-11-07T15:56:00+00:00,361.4134,361.9164,0.83,0.42,0.001392,600000,SessionClose,window:strong core,bullish_engulfing,0.4992,0.4193,0.5699,0.4298,0.6143,0.5536,0.2995,0.6143,,,
summary,2023-11-07,MSFT,,,,,,,0.42,,1,,,,,,,,,,,,0.5292,2023-11-06T14:41:00+00:00,763,1132
summary,2023-11-08,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.4124,2023-11-07T15:49:00+00:00,1087,2152
summary,2023-11-08,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.4752,2023-11-07T15:50:00+00:00,1364,2294
trade,2023-11-08,AAPL,Long,2023-11-08T14:31:00+00:00,2023-11-08T15:26:00+00:00,182.4697,182.6293,1.65,0.26,0.000875,3300000,ScoreExit,window:strong core,three_outside_up,0.4268,-0.0706,0.4656,0.4565,0.3544,-0.3660,-0.2167,0.3200,,,
summary,2023-11-08,AAPL,,,,,,,0.26,,1,,,,,,,,,,,,0.6749,2023-11-06T14:50:00+00:00,1498,2013
summary,2023-11-08,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.5292,2023-11-06T14:41:00+00:00,1176,1727
summary,2023-11-09,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.4167,2023-11-07T15:49:00+00:00,1258,2713
summary,2023-11-09,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.4662,2023-11-07T15:50:00+00:00,1696,2826
summary,2023-11-09,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.9921,2023-11-06T14:38:00+00:00,1882,2511
summary,2023-11-09,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.7742,2023-11-06T15:22:00+00:00,1445,2198
summary,2023-11-10,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.8671,2023-11-07T15:53:00+00:00,1364,2763
summary,2023-11-10,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.9553,2023-11-07T15:50:00+00:00,1643,2902
trade,2023-11-10,AAPL,Long,2023-11-10T14:36:00+00:00,2023-11-10T15:03:00+00:00,184.3003,183.7998,1.63,-0.82,-0.002715,1620000,ScoreExit,window:strong core,,0.3934,-0.0648,0.4011,0.4173,0.3431,-0.5515,-0.1961,0.3601,,,
summary,2023-11-10,AAPL,,,,,,,-0.82,,1,,,,,,,,,,,,0.9555,2023-11-07T16:00:00+00:00,1989,2564
summary,2023-11-10,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.9581,2023-11-07T15:46:00+00:00,1513,2262
summary,2023-11-13,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.7505,2023-11-10T16:04:00+00:00,902,1178
summary,2023-11-13,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.8576,2023-11-10T16:04:00+00:00,952,1193
summary,2023-11-13,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.7822,2023-11-10T16:04:00+00:00,684,1133
summary,2023-11-13,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.9568,2023-11-10T16:04:00+00:00,802,1055
summary,2023-11-14,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.6283,2023-11-14T13:52:00+00:00,952,1373
summary,2023-11-14,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.7078,2023-11-13T10:34:00+00:00,1084,1486
summary,2023-11-14,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.5674,2023-11-14T13:49:00+00:00,735,1232
summary,2023-11-14,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.6628,2023-11-13T11:01:00+00:00,642,1147
trade,2023-11-15,SPY,Long,2023-11-15T15:52:00+00:00,2023-11-15T15:56:00+00:00,451.3404,451.1446,0.67,-0.13,-0.000434,240000,SessionClose,window:candle reversal,shooting_star,0.3325,0.2844,0.2242,0.3305,0.3724,0.4849,0.2069,0.3724,,,
summary,2023-11-15,SPY,,,,,,,-0.13,,1,,,,,,,,,,,,0.6283,2023-11-14T13:52:00+00:00,1603,2213
trade,2023-11-15,QQQ,Long,2023-11-15T15:52:00+00:00,2023-11-15T15:56:00+00:00,387.5513,387.3588,0.77,-0.15,-0.000497,240000,SessionClose,window:candle reversal,shooting_star,0.3118,0.2669,0.3382,0.3088,0.3089,0.3127,0.2383,0.3089,,,
summary,2023-11-15,QQQ,,,,,,,-0.15,,1,,,,,,,,,,,,0.7078,2023-11-13T10:34:00+00:00,1761,2380
summary,2023-11-15,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.5674,2023-11-14T13:49:00+00:00,1298,1969
summary,2023-11-15,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.6628,2023-11-13T11:01:00+00:00,1080,1844
summary,2023-11-16,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.7791,2023-11-13T15:53:00+00:00,1999,2790
summary,2023-11-16,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.7554,2023-11-13T15:53:00+00:00,2152,3004
summary,2023-11-16,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.5547,2023-11-14T13:49:00+00:00,1756,2528
trade,2023-11-16,MSFT,Long,2023-11-16T14:41:00+00:00,2023-11-16T15:36:00+00:00,372.8268,373.6779,0.80,0.68,0.002283,3300000,ScoreExit,window:strong core,hammer,0.3958,-0.0864,0.2914,0.4230,0.3764,-0.5925,-0.1859,0.2813,,,
summary,2023-11-16,MSFT,,,,,,,0.68,,1,,,,,,,,,,,,0.7930,2023-11-13T15:54:00+00:00,1567,2423
summary,2023-11-17,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.8521,2023-11-14T15:47:00+00:00,1702,2812
summary,2023-11-17,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.7696,2023-11-14T15:47:00+00:00,1673,2998
summary,2023-11-17,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.5223,2023-11-14T19:50:00+00:00,1762,2619
summary,2023-11-17,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.6808,2023-11-14T15:49:00+00:00,1389,2493
trade,2023-11-20,SPY,Long,2023-11-20T15:07:00+00:00,2023-11-20T15:56:00+00:00,452.3107,452.2943,0.66,-0.01,-0.000036,2940000,SessionClose,window:candle reversal,shooting_star,0.3086,0.3420,0.4682,0.2606,0.3515,0.4316,0.3105,0.3750,,,
summary,2023-11-20,SPY,,,,,,,-0.01,,1,,,,,,,,,,,,0.4019,2023-11-17T19:09:00+00:00,763,1128
trade,2023-11-20,QQQ,Long,2023-11-20T14:56:00+00:00,2023-11-20T15:56:00+00:00,388.3115,388.1785,0.77,-0.10,-0.000342,3600000,SessionClose,window:strong core,hammer,0.4294,0.3366,0.2797,0.4315,0.4751,0.5442,0.2309,0.4789,,,
summary,2023-11-20,QQQ,,,,,,,-0.10,,1,,,,,,,,,,,,0.4945,2023-11-17T19:09:00+00:00,854,1204
trade,2023-11-20,AAPL,Long,2023-11-20T14:36:00+00:00,2023-11-20T15:56:00+00:00,191.4724,190.9177,1.57,-0.87,-0.002897,4800000,SessionClose,window:candle reversal,shooting_star,0.4163,0.3216,0.5719,0.3311,0.5346,0.4939,0.1900,0.5272,,,
summary,2023-11-20,AAPL,,,,,,,-0.87,,1,,,,,,,,,,,,0.4413,2023-11-20T14:32:00+00:00,700,1089
trade,2023-11-20,MSFT,Long,2023-11-20T14:31:00+00:00,2023-11-20T15:56:00+00:00,373.7371,373.6479,0.69,-0.06,-0.000239,5100000,SessionClose,window:strong core,three_outside_down,0.6437,0.3753,0.6462,0.6195,0.6913,0.5140,0.2127,0.6542,,,
summary,2023-11-20,MSFT,,,,,,,-0.06,,1,,,,,,,,,,,,0.8853,2023-11-20T09:05:00+00:00,717,1321
summary,2023-11-21,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.4574,2023-11-20T19:47:00+00:00,906,1398
summary,2023-11-21,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.5613,2023-11-20T10:11:00+00:00,900,1507
summary,2023-11-21,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.7597,2023-11-20T10:14:00+00:00,715,1240
summary,2023-11-21,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,1.0000,2023-11-20T09:00:00+00:00,617,1479
summary,2023-11-22,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.4574,2023-11-20T19:47:00+00:00,1379,2195
summary,2023-11-22,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.5613,2023-11-20T10:11:00+00:00,1458,2397
trade,2023-11-22,AAPL,Long,2023-11-22T14:31:00+00:00,2023-11-22T15:01:00+00:00,192.4228,191.6275,1.56,-1.24,-0.004133,1800000,ScoreExit,window:strong core,shooting_star,0.4248,-0.0569,0.5948,0.4564,0.3048,-0.4409,-0.1288,0.2149,,,
summary,2023-11-22,AAPL,,,,,,,-1.24,,1,,,,,,,,,,,,0.7597,2023-11-20T10:14:00+00:00,1139,1932
summary,2023-11-22,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,1.0000,2023-11-20T09:00:00+00:00,1103,2242
summary,2023-11-23,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.7799,2023-11-20T16:03:00+00:00,1317,2118
summary,2023-11-23,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.8212,2023-11-20T16:04:00+00:00,1473,2272
summary,2023-11-23,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.7974,2023-11-20T14:33:00+00:00,934,1830
summary,2023-11-23,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,1.0000,2023-11-20T14:35:00+00:00,1104,2002
summary,2023-11-24,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.3965,2023-11-22T14:36:00+00:00,1080,1831
summary,2023-11-24,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.4333,2023-11-22T14:31:00+00:00,1038,1945
summary,2023-11-24,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.4793,2023-11-22T14:30:00+00:00,616,1598
summary,2023-11-24,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.7238,2023-11-21T14:38:00+00:00,907,1610
summary,2023-11-27,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.2984,2023-11-24T17:16:00+00:00,336,937
summary,2023-11-27,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.3539,2023-11-27T15:09:00+00:00,406,917
summary,2023-11-27,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.3932,2023-11-27T16:54:00+00:00,329,831
summary,2023-11-27,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.4584,2023-11-27T17:10:00+00:00,458,769
summary,2023-11-28,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.6953,2023-11-27T10:26:00+00:00,690,1337
summary,2023-11-28,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.5678,2023-11-27T10:23:00+00:00,648,1386
summary,2023-11-28,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.7246,2023-11-27T11:00:00+00:00,692,1188
trade,2023-11-28,MSFT,Long,2023-11-28T14:31:00+00:00,2023-11-28T15:56:00+00:00,379.1987,380.9607,0.79,1.39,0.004647,5100000,SessionClose,window:strong core,three_outside_up,0.4297,0.1101,0.5683,0.4677,0.3075,-0.5714,0.0164,0.5248,,,
summary,2023-11-28,MSFT,,,,,,,1.39,,1,,,,,,,,,,,,0.6085,2023-11-27T17:10:00+00:00,701,1067
summary,2023-11-29,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.6953,2023-11-27T10:26:00+00:00,1140,2088
trade,2023-11-29,QQQ,Long,2023-11-29T14:43:00+00:00,2023-11-29T15:03:00+00:00,393.9732,393.5119,0.76,-0.35,-0.001171,1200000,ScoreExit,window:candle reversal,shooting_star,0.3158,-0.1009,0.3896,0.3171,0.2886,-0.5594,-0.1723,0.1948,,,
summary,2023-11-29,QQQ,,,,,,,-0.35,,1,,,,,,,,,,,,0.5678,2023-11-27T10:23:00+00:00,1203,2233
trade,2023-11-29,AAPL,Long,2023-11-29T14:39:00+00:00,2023-11-29T15:06:00+00:00,191.8225,191.2976,1.56,-0.82,-0.002737,1620000,ScoreExit,window:candle reversal,shooting_star,0.3053,-0.0714,0.2508,0.3179,0.2981,-0.5636,-0.1359,0.2218,,,
summary,2023-11-29,AAPL,,,,,,,-0.82,,1,,,,,,,,,,,,0.7246,2023-11-27T11:00:00+00:00,874,1925
summary,2023-11-29,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.6085,2023-11-27T17:10:00+00:00,921,1704
summary,2023-11-30,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.3923,2023-11-27T15:41:00+00:00,1169,2645
summary,2023-11-30,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.7110,2023-11-27T15:48:00+00:00,1288,2821
summary,2023-11-30,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.6120,2023-11-27T16:54:00+00:00,935,2420
summary,2023-11-30,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.7086,2023-11-27T15:57:00+00:00,918,2221
summary,2023-12-01,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.8244,2023-11-28T15:44:00+00:00,1473,2677
summary,2023-12-01,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.8555,2023-11-28T15:44:00+00:00,1328,2838
summary,2023-12-01,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.8369,2023-11-28T15:42:00+00:00,917,2416
summary,2023-12-01,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.9400,2023-11-28T15:42:00+00:00,588,2243
summary,2023-12-04,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.5709,2023-12-01T16:53:00+00:00,624,1200
summary,2023-12-04,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.6434,2023-12-01T16:04:00+00:00,574,1196
summary,2023-12-04,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.8355,2023-12-01T16:04:00+00:00,459,1063
summary,2023-12-04,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.5793,2023-12-01T17:54:00+00:00,230,991
summary,2023-12-05,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.4025,2023-12-04T17:33:00+00:00,686,1415
trade,2023-12-05,QQQ,Long,2023-12-05T14:56:00+00:00,2023-12-05T15:56:00+00:00,386.2208,388.2985,0.78,1.61,0.005379,3600000,SessionClose,window:candle reversal,shooting_star,0.3568,0.3217,0.5586,0.3607,0.2819,0.4548,0.2131,0.4945,,,
trade,2023-12-05,QQQ,Long,2023-12-05T15:59:00+00:00,2023-12-05T16:00:00+00:00,388.4715,388.1585,0.77,-0.24,-0.000806,60000,SessionClose,window:candle reversal,shooting_star,0.3010,0.2790,0.2476,0.2131,0.4945,0.0275,0.2131,0.4945,,,
summary,2023-12-05,QQQ,,,,,,,1.37,,2,,,,,,,,,,,,0.5189,2023-12-05T15:04:00+00:00,710,1497
summary,2023-12-05,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.6675,2023-12-05T15:04:00+00:00,672,1263
trade,2023-12-05,MSFT,Long,2023-12-05T14:42:00+00:00,2023-12-05T15:56:00+00:00,368.3355,372.3536,0.81,3.27,0.010909,4440000,SessionClose,window:strong core,hammer,0.3839,0.1743,0.5331,0.4004,0.3013,0.0137,0.0378,0.5008,,,
summary,2023-12-05,MSFT,,,,,,,3.27,,1,,,,,,,,,,,,0.6949,2023-12-04T16:58:00+00:00,793,1154
summary,2023-12-06,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.4025,2023-12-04T17:33:00+00:00,1105,2181
summary,2023-12-06,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.5189,2023-12-05T15:04:00+00:00,1221,2339
summary,2023-12-06,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.6675,2023-12-05T15:04:00+00:00,1145,1987
summary,2023-12-06,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.6949,2023-12-04T16:58:00+00:00,1128,1752
summary,2023-12-07,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.4158,2023-12-04T17:14:00+00:00,1345,2709
summary,2023-12-07,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.5243,2023-12-05T15:01:00+00:00,1653,2895
summary,2023-12-07,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.6414,2023-12-05T15:04:00+00:00,1616,2480
summary,2023-12-07,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.6975,2023-12-04T16:58:00+00:00,1422,2262
summary,2023-12-08,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.8183,2023-12-05T15:59:00+00:00,1473,2676
trade,2023-12-08,QQQ,Long,2023-12-08T15:01:00+00:00,2023-12-08T15:56:00+00:00,390.6722,391.8674,0.77,0.92,0.003059,3300000,SessionClose,window:strong core,,0.3966,0.2853,0.4763,0.4032,0.3569,0.5513,0.2052,0.3569,,,
summary,2023-12-08,QQQ,,,,,,,0.92,,1,,,,,,,,,,,,0.9582,2023-12-05T15:46:00+00:00,1657,2827
summary,2023-12-08,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,1.0000,2023-12-05T14:36:00+00:00,1434,2403
trade,2023-12-08,MSFT,Long,2023-12-08T15:04:00+00:00,2023-12-08T15:42:00+00:00,371.7565,371.1436,0.81,-0.49,-0.001649,2280000,ScoreExit,window:strong core,bearish_engulfing,0.4262,-0.0522,0.5861,0.4613,0.3028,-0.5297,-0.1316,0.2658,,,
summary,2023-12-08,MSFT,,,,,,,-0.49,,1,,,,,,,,,,,,0.9601,2023-12-05T15:46:00+00:00,1233,2178
summary,2023-12-11,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.6534,2023-12-08T15:16:00+00:00,825,1144
trade,2023-12-11,QQQ,Long,2023-12-11T14:56:00+00:00,2023-12-11T15:56:00+00:00,393.3730,394.5016,0.76,0.86,0.002869,3600000,SessionClose,window:strong core,hammer,0.3576,0.1897,-0.2614,0.4176,0.4437,0.5412,-0.0051,0.4620,,,
summary,2023-12-11,QQQ,,,,,,,0.86,,1,,,,,,,,,,,,0.8982,2023-12-08T15:09:00+00:00,913,1145
summary,2023-12-11,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.7522,2023-12-08T15:55:00+00:00,492,1109
summary,2023-12-11,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.9487,2023-12-08T15:55:00+00:00,576,985
summary,2023-12-12,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.3768,2023-12-12T20:07:00+00:00,1010,1378
summary,2023-12-12,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.5181,2023-12-11T18:04:00+00:00,1142,1441
trade,2023-12-12,AAPL,Long,2023-12-12T15:41:00+00:00,2023-12-12T15:56:00+00:00,193.3930,193.0371,1.55,-0.55,-0.001840,900000,SessionClose,window:candle reversal,shooting_star,0.3532,0.1596,0.5326,0.3603,0.2793,-0.3595,0.2106,0.2304,,,
summary,2023-12-12,AAPL,,,,,,,-0.55,,1,,,,,,,,,,,,0.4280,2023-12-11T12:18:00+00:00,710,1276
summary,2023-12-12,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.6077,2023-12-11T15:50:00+00:00,783,1116
summary,2023-12-13,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.4927,2023-12-13T19:40:00+00:00,1517,2127
summary,2023-12-13,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.5181,2023-12-11T18:04:00+00:00,1797,2256
summary,2023-12-13,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.4280,2023-12-11T12:18:00+00:00,1265,1957
summary,2023-12-13,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.6077,2023-12-11T15:50:00+00:00,1178,1740
summary,2023-12-14,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.7666,2023-12-11T15:51:00+00:00,2106,2779
summary,2023-12-14,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.8665,2023-12-11T15:52:00+00:00,2426,2928
trade,2023-12-14,AAPL,Long,2023-12-14T14:31:00+00:00,2023-12-14T15:56:00+00:00,198.7646,199.1452,1.51,0.57,0.001915,5100000,SessionClose,window:strong core,hammer,0.4576,0.1801,0.5621,0.4072,0.5235,0.4039,-0.0231,0.5119,,,
summary,2023-12-14,AAPL,,,,,,,0.57,,1,,,,,,,,,,,,0.5215,2023-12-12T00:23:00+00:00,1918,2576
summary,2023-12-14,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.9587,2023-12-11T15:47:00+00:00,1491,2350
summary,2023-12-15,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.7826,2023-12-12T16:04:00+00:00,2061,2859
summary,2023-12-15,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.8191,2023-12-12T16:04:00+00:00,2332,2961
summary,2023-12-15,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.8947,2023-12-12T15:42:00+00:00,2087,2605
